"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"9788427206779-as_good_as_new","5.39","Infantil - Aventuras","as_good_as_new","Santa Clara 1. Las mellizas cambian de colegio","Santa Clara 1. Las mellizas cambian de colegio por Enid Blyton. novela infantil de aventuras. Dos hermanas llegan a un nuevo colegio y pronto descubren amistad, compañerismo y pequeñas travesuras en Santa Clara. Una lectura clásica, ágil y entrañable para quienes disfrutan de historias escolares con aventuras, vida en internado y personajes muy queribles. Si te gustan Enid Blyton, Eleanor Hallowell Abbott o Louisa May Alcott, este libro te encantará. Perfecto para lectores jóvenes y para quien busca un regalo literario nostálgico. Editorial: Molino, RBA Molino Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763132352/revolibro/books/9788427206779-01/santa-clara-1-las-mellizas-cambian-de-colegio-enid-blyton-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763132354/revolibro/books/9788427206779-01/santa-clara-1-las-mellizas-cambian-de-colegio-enid-blyton-other-2.jpg","1","active","true","1","false","Infantil|Aventuras","","","1"
"9788434862487-as_good_as_new","4.99","Novela negra","as_good_as_new","El Cuarto De Las Ratas/ the Rat's Room","El Cuarto De Las Ratas/ the Rat's Room por Alfredo Gomez Cerda. novela negra juvenil. Un relato de misterio y aventura con ritmo ágil, donde la amistad y el valor se ponen a prueba. Ideal para lectores que disfrutan de historias intrigantes, con tensión y descubrimiento personal, sin revelar demasiado. Si te gustan Jordi Sierra i Fabra, Carlos Ruiz Zafón o Juan Madrid, este libro te encantará. Perfecto para jóvenes lectores y amantes del suspense. Editorial: Ediciones Sm · 1998 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762707685/revolibro/books/9788434862487-01/el-cuarto-de-las-ratas-the-rats-room-alfredo-gomez-cerda-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762707687/revolibro/books/9788434862487-01/el-cuarto-de-las-ratas-the-rats-room-alfredo-gomez-cerda-other-2.jpg","1","active","true","1","false","Juvenil|Thriller y misterio","","","1"
"9788437622385-as_good_as_new","9.99","Poesía y teatro","as_good_as_new","Antología del género chico - Alberto Romero Ferrer","Antología del género chico - Alberto Romero Ferrer por Alberto Romero Ferrer. teatro breve español. Una antología imprescindible para acercarte al género chico y al teatro breve español, con una selección que ayuda a entender su evolución y su valor literario. Ideal si te interesa el teatro español, la historia del espectáculo y las obras breves con contexto crítico. Si te gustan Ramón del Valle-Inclán, Jacinto Benavente o Federico García Lorca, este libro te encantará. Perfecto para amantes del teatro y estudiantes de literatura. Editorial: Cátedra · 2005 · Id Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1772808835/revolibro/books/9788437622385-01/antologia-del-genero-chico-alberto-romero-ferrer-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772808836/revolibro/books/9788437622385-01/antologia-del-genero-chico-alberto-romero-ferrer-other-2.jpg","1","active","true","1","false","Poesía y teatro","","","1"
"9788440623027-good","17.09","Juvenil - Fantasía y aventura","good","La reina bruja de Anubis - John M. Burns, Víctor Mora","La reina bruja de Anubis - John M. Burns, Víctor Mora por John M. Burns, Víctor Mora. fantasía épica juvenil. Aventura, magia y mitología en una historia ideal para quienes disfrutan de mundos imaginarios y héroes en busca de respuestas. Una lectura ágil con misterio, peligro y ambiente fantástico. Si te gustan Michael Moorcock, Ursula K. Le Guin o C. S. Lewis, este libro te encantará. Perfecto para amantes de la fantasía clásica y la aventura juvenil. Editorial: Desconocida · 1991 · Idioma: Español Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771274335/revolibro/books/9788440623027-01/la-reina-bruja-de-anubis-john-m-burns-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771274336/revolibro/books/9788440623027-01/la-reina-bruja-de-anubis-john-m-burns-other-2.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"9788445075548-has_given_it_all","5.69","Ciencia ficción y fantasía","has_given_it_all","Tiempos de arroz y sal","Tiempos de arroz y sal por Kim Stanley Robinson. ciencia ficción alternativa. Una novela de historia alternativa donde la peste ha cambiado el curso de la humanidad y Europa desaparece del mapa. Viajes en el tiempo, civilizaciones, filosofía y aventura se mezclan en una obra ambiciosa y muy original. Si te gustan Ursula K. Le Guin, Philip K. Dick o Neal Stephenson, este libro te encantará. Perfecto para lectores de ciencia ficción inteligente y mundos alternativos. Editorial: Minotauro Ediciones Avd · 2005 · Idioma: Español. Libro de segunda mano revisado. Enví Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765121748/revolibro/books/9788445075548-01/tiempos-de-arroz-y-sal-kim-stanley-robinson-other-1.jpg","1","active","true","2","false","Ciencia ficción|Novela contemporánea","","","1"
"9788445804414-good","49.99","Salud y bienestar","good","Protesis Fija Estetica En Dientes Anteriores","Protesis Fija Estetica En Dientes Anteriores por Gerard J. Chiche y Alain Pinault. ensayo divulgativo. Manual de referencia para odontología estética y prótesis fija anterior, con enfoque práctico y técnico. Explica cómo mejorar la estética dental en dientes anteriores con criterios clínicos claros y soluciones aplicables en consulta. Si te gustan los textos de Claude R. Rufenacht, Pascal Magne o Michel A. Belser, este libro te encantará. Perfecto para dentistas y estudiantes de odontología que buscan profundizar en prótesis fija. Editorial: Elsevier España · 1 Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788445804414-01/protesis-fija-estetica-en-dientes-anteriores-gerard-j-chiche-front-1.webp","1","active","true","2","false","Salud|Ciencia","","","1"
"9788448826383-as_good_as_new","4.99","Infantil","as_good_as_new","Perla y la gran tormenta - Wendy/Taylor Harmer","Perla y la gran tormenta - Wendy/Taylor Harmer por Wendy/Taylor Harmer, Gypsy. Cuento infantil ilustrado. Perla vive una aventura llena de emoción cuando una gran tormenta pone a prueba su valentía. Una historia tierna y fácil de leer, perfecta para compartir en familia y para que los peques disfruten de la amistad, el miedo y la superación. Si te gustan Eric Carle, Julia Donaldson o Axel Scheffler, este libro te encantará. Perfecto para niños que disfrutan de cuentos con valores y lectura en voz alta. Editorial: Beascoa Ediciones · 2007 · Idioma: Español. Li Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1761977208/revolibro/books/9788448826383/perla-y-la-gran-tormenta-wendytaylor-harmer-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1761977211/revolibro/books/9788448826383/perla-y-la-gran-tormenta-wendytaylor-harmer-other-4.jpg","1","active","true","1","false","Infantil","","","1"
"9788461456178-as_good_as_new","3.5","Novela contemporánea","as_good_as_new","El retorno de Villarina - FAPAS","El retorno de Villarina - FAPAS por Fapas. novela contemporánea española. Una historia de identidad y transformación personal con mirada cercana y reflexiva. FAPAS construye una lectura serena, ideal para quien disfruta de relatos sobre el descubrimiento interior y la conexión con la naturaleza. Si te gustan Manuel Rivas, Julio Llamazares o Rosa Montero, este libro te encantará. Perfecto para lectores que buscan una novela diferente y con fondo. Editorial: Fapas · 2010 · Idioma: Español Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1774280585/revolibro/books/9788461456178-01/el-retorno-de-villarina-fapas-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1774280587/revolibro/books/9788461456178-01/el-retorno-de-villarina-fapas-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788467219531-good","4.99","Novela negra y thriller","good","Veneno de cristal - Donna Leon","Veneno de cristal - Donna Leon por Donna Leon. novela negra italiana. Un caso lleno de misterio, tensión y secretos en el que nada es lo que parece. Donna Leon construye una trama ágil, con atmósfera inquietante y personajes que esconden más de lo que cuentan. Si te gustan Andrea Camilleri, Michael Connelly o Henning Mankell, este libro te encantará. Perfecto para amantes de la novela negra que disfrutan con la intriga y los giros bien llevados. Editorial: Círculo de lectores · 2006 · Idioma: Español Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776801352/revolibro/books/9788467219531-01/veneno-de-cristal-donna-leon-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776801353/revolibro/books/9788467219531-01/veneno-de-cristal-donna-leon-other-2.jpg","1","active","true","1","false","","","","1"
"9788467528800-good","5.99","Poesía y teatro","good","La vida es sueño - Calderón de la Barca","La vida es sueño - Calderón de la Barca por Calderón de la Barca. Teatro clásico español. Una de las grandes obras del Siglo de Oro: Segismundo, el destino, la libertad y la duda entre sueño y realidad. Ideal para quien disfruta del teatro en verso, la reflexión filosófica y los grandes clásicos de la literatura española. Si te gustan Lope de Vega, Tirso de Molina o Miguel de Cervantes, este libro te encantará. Perfecto para amantes del teatro clásico y estudiantes de literatura. Editorial: Sm · 2023 · Idioma: Español. Libro de segunda mano revisado. Envío rápi Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776801386/revolibro/books/9788467528800-01/la-vida-es-sueno-calderon-de-la-barca-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776801387/revolibro/books/9788467528800-01/la-vida-es-sueno-calderon-de-la-barca-other-2.jpg","1","active","true","1","false","","","","1"
"9788467529227-has_given_it_all","5.69","Juvenil - Fantasía y aventura","has_given_it_all","Finis mundi","Finis Mundi por Laura Gallego García. fantasía épica juvenil. En plena Edad Media, un joven monje emprende una misión para evitar un final anunciado mientras recorre caminos llenos de misterio, fe y peligro. Una aventura con magia, amistad y destino, ideal para quien disfruta de historias épicas con ritmo y alma. Si te gustan J.R.R. Tolkien, Ursula K. Le Guin o C.S. Lewis, este libro te encantará. Perfecto para amantes de la fantasía juvenil y las grandes aventuras. Editorial: Sm · 2008 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765121809/revolibro/books/9788467529227-01/finis-mundi-laura-gallego-garcia-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765121810/revolibro/books/9788467529227-01/finis-mundi-laura-gallego-garcia-other-2.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"9788467861068-as_good_as_new","4.99","Infantil - Aventuras","as_good_as_new","Un hotel en la bahía - Ana Alonso, Pablo Torrecilla","Un hotel en la bahía - Ana Alonso, Pablo Torrecilla por Ana Alonso y Pablo Torrecilla. aventura infantil. Una historia de misterio y aventura ideal para lectores jóvenes. Un hotel junto al mar, personajes curiosos y una trama ágil que engancha desde el principio, perfecta para despertar la imaginación y las ganas de seguir leyendo. Si te gustan Ana María Matute, Elvira Lindo o Laura Gallego, este libro te encantará. Perfecto para niños y niñas que disfrutan con aventuras llenas de misterio y amistad. Editorial: Anaya Infantil y Juvenil · 2014 · Idioma: Español. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762111205/revolibro/books/9788467861068/un-hotel-en-la-bahia-ana-alonso-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762111206/revolibro/books/9788467861068/un-hotel-en-la-bahia-ana-alonso-other-2.jpg","1","active","true","1","false","Infantil|Aventuras","","","1"
"9788471662644-as_good_as_new","4.49","Filosofía","as_good_as_new","El Amor, Las Mujeres y La Muerte","El Amor, Las Mujeres y La Muerte por Arthur Schopenhauer. ensayo divulgativo. Una obra clave para entender la visión de Schopenhauer sobre el amor, el deseo, la mujer y el sentido de la existencia. Textos breves, directos y muy influyentes para quien disfruta de la filosofía con mirada crítica y reflexiva. Si te gustan Friedrich Nietzsche, Immanuel Kant o Baruch Spinoza, este libro te encantará. Perfecto para amantes de la filosofía y el pensamiento crítico. Editorial: Edaf · 1981 · Idioma: Español Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764187737/revolibro/books/9788471662644-01/el-amor-las-mujeres-y-la-muerte-arthur-schopenhauer-other-1.jpg","1","active","true","1","false","Filosofía|Antiguo","","","1"
"9788475338972-fair","15.0","Conscientious objection","fair","Servei militar i objecció de consciència","Servei militar i objecció de consciència por Xavier Rius Sant. Ensayo divulgativo sobre objeción de conciencia. Un análisis claro y muy útil sobre el servicio militar, la ética, los derechos humanos y la desobediencia civil. Ideal para entender el debate social y político en torno a la mili y la conciencia individual, sin spoilers y con enfoque riguroso. Si te gustan Noam Chomsky, Hannah Arendt o Michel Foucault, este libro te encantará. Perfecto para lectores de filosofía política y derechos humanos. Editorial: Barcanova · 1993 · Idioma: Valenciano/Catalán. Li Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779641467/revolibro/books/9788475338972-01-CAJN2A/servei-militar-i-objeccio-de-consciencia-xavier-rius-sant-front-1.webp","1","active","true","1","false","Conscientious objection|Draft|Historia|Política|Ética|Derechos humanos|Objeción de conciencia|Servicio militar|Guerra y conflictos|Referencia y estudio","","","1"
"9788476601037-good","4.99","Literatura clásica","good","Ser Joan Fuster, antología de textos fusterians - Joan Fuster","Ser Joan Fuster, antología de textos fusterians - Joan Fuster por Joan Fuster. Ensayo divulgativo y pensamiento literario. Una antología imprescindible para acercarte al Joan Fuster más lúcido y crítico. Textos breves y potentes sobre identidad, cultura y literatura valenciana, ideales para quien busca reflexión, contexto y una lectura que invita a pensar. Si te gustan Josep Pla, Gaziel o Manuel Vicent, este libro te encantará. Perfecto para amantes del ensayo y la literatura catalana. Editorial: Bromera · 2001 · Idioma: Valenciano/Catalán. Libro de segunda man Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776070595/revolibro/books/9788476601037-01/ser-joan-fuster-antologia-de-textos-fusterians-joan-fuster-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776070596/revolibro/books/9788476601037-01/ser-joan-fuster-antologia-de-textos-fusterians-joan-fuster-other-2.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"9788476607190-as_good_as_new","4.99","Infantil","as_good_as_new","Les vacances de Saïda","Les vacances de Saïda por Eva Peydró Sanz, Horacio Elena Romero. Infantil en valenciano. Una historia cercana sobre unas vacaciones llenas de amistad, descubrimiento personal y pequeñas aventuras. Ideal para primeros lectores que buscan una lectura amena, emotiva y fácil de disfrutar. Si te gustan Elvira Lindo, Roald Dahl o Astrid Lindgren, este libro te encantará. Perfecto para niños y niñas que disfrutan de historias tiernas y educativas. Editorial: Edicions Bromera, S.L. · Nov · Idioma: Valenciano/Catalán. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762708337/revolibro/books/9788476607190-01/les-vacances-de-saida-eva-peydro-sanz-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762708339/revolibro/books/9788476607190-01/les-vacances-de-saida-eva-peydro-sanz-other-2.jpg","1","active","true","1","false","Infantil","","","1"
"9788476609217-good","18.0","Novela histórica","good","Dietari de guerra","Dietari de guerra por Emili Piera. novela histórica. Un dietario íntimo y literario sobre la guerra, la memoria y la mirada humana en tiempos de conflicto. Una lectura para quienes buscan reflexión, contexto histórico y emoción sin artificios. Si te gustan Javier Cercas, Arturo Pérez-Reverte o Almudena Grandes, este libro te encantará. Perfecto para lectores de novela histórica con trasfondo humano. Editorial: Edicions Bromera · 2004 · Idioma: Valenciano/Catalán. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764097157/revolibro/books/9788476609217-01/dietari-de-guerra-emili-piera-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764097158/revolibro/books/9788476609217-01/dietari-de-guerra-emili-piera-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764097160/revolibro/books/9788476609217-01/dietari-de-guerra-emili-piera-other-3.jpg","1","active","true","1","false","Novela histórica|Antiguo","","","1"
"9788476609927-as_good_as_new","4.99","Juvenil - Thriller y misterio","as_good_as_new","Tres passes pel misteri","Tres passes pel misteri por Agustín Fernández Paz. thriller juvenil de misterio. Una lectura ágil con intriga, pistas y ambiente de suspense, ideal para quien disfruta resolviendo enigmas junto a los protagonistas. Misterio, amistad y descubrimiento personal se combinan en una historia perfecta para enganchar desde el principio. Si te gustan Joan Manuel Gisbert, Carlos Ruiz Zafón o Care Santos, este libro te encantará. Perfecto para lectores jóvenes y adultos que buscan un misterio en catalán/valenciano. Editorial: Edicions Bromera, S.L. · Nov · Idioma: Valenci Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762708247/revolibro/books/9788476609927-01/tres-passes-pel-misteri-agustin-fernandez-paz-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762708249/revolibro/books/9788476609927-01/tres-passes-pel-misteri-agustin-fernandez-paz-other-2.jpg","1","active","true","1","false","Juvenil|Thriller y misterio","","","1"
"9788478716852-good","4.99","Autoayuda","good","El mito de la diosa fortuna - Jorge Bucay","El mito de la diosa fortuna - Jorge Bucay por Jorge Bucay. ensayo divulgativo. Una reflexión cercana sobre la suerte, el destino y las decisiones que marcan nuestra vida. Bucay invita a mirar el azar con otra perspectiva y a pensar en el crecimiento personal desde la experiencia y el autoconocimiento. Si te gustan Walter Riso, Rafael Santandreu o Pilar Sordo, este libro te encantará. Perfecto para lectores que buscan inspiración y descubrimiento personal. Editorial: Rba Libros · 2006 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775305550/revolibro/books/9788478716852-01/el-mito-de-la-diosa-fortuna-jorge-bucay-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775305551/revolibro/books/9788478716852-01/el-mito-de-la-diosa-fortuna-jorge-bucay-other-2.jpg","1","active","true","1","false","Autoayuda","","","1"
"9788478889570-good","17.99","Novela negra y thriller","good","Después del silencio","Después del silencio por Charlotte Link. thriller psicológico. Una historia de suspense y misterio con tensión psicológica, secretos del pasado y personajes complejos. Charlotte Link construye una trama absorbente, ideal para quienes disfrutan de los giros, la intriga y las emociones a flor de piel. Si te gustan Karin Slaughter, Camilla Läckberg o Harlan Coben, este libro te encantará. Perfecto para amantes del thriller que no pueden parar de leer. Editorial: Salamandra Publicacions Y Edicions · 2005 · Idioma: Español. Libro de segunda mano revisado. Envío rápi Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788478889570-01/despues-del-silencio-charlotte-link-front-1.webp","1","active","true","2","false","Novela negra|Thriller","","","1"
"9788484540144-good","9.49","Otros de no ficción","good","Test para la preparación de bomberos - Pedro Cabanes Santos","Test para la preparación de bomberos - Pedro Cabanes Santos por Pedro Cabanes Santos. Oposición bomberos. Libro práctico de test para preparar la oposición de bomberos con ejercicios pensados para repasar la materia y ganar seguridad en el examen. Una guía útil para entrenar conocimientos, medir tu nivel y llegar mejor preparado a las pruebas. Si te gustan los manuales de oposición, los libros de test y la preparación de exámenes, este libro te encantará. Perfecto para opositores a bombero que buscan practicar a diario. Editorial: Editorial Club Universitario · Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771275084/revolibro/books/9788484540144-01/test-para-la-preparacion-de-bomberos-pedro-cabanes-santos-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771275085/revolibro/books/9788484540144-01/test-para-la-preparacion-de-bomberos-pedro-cabanes-santos-other-2.jpg","1","active","true","1","false","Historia","","","1"
"9788488485304-good","4.99","Novela negra","good","Secuestrados - Álvaro Baeza López","Secuestrados - Álvaro Baeza López por Álvaro Baeza López. novela negra española. Una historia de intriga y tensión en la que un secuestro lo cambia todo. Acción, misterio y giros que mantienen la lectura muy ágil desde el principio. Si te gustan Juan Madrid, Lorenzo Silva o Andreu Martín, este libro te encantará. Perfecto para amantes de la novela negra con ritmo y suspense. Editorial: Ediciones B · 1997 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775384777/revolibro/books/9788488485304-01/secuestrados-alvaro-baeza-lopez-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775384779/revolibro/books/9788488485304-01/secuestrados-alvaro-baeza-lopez-other-2.jpg","1","active","true","2","false","Thriller|Novela contemporánea","","","1"
"9788489737303-good","7.99","Ciencia y naturaleza","good","Llibre de les Herbes i les Seues Virtuts","Llibre de les Herbes i les Seues Virtuts por Macer. ensayo divulgativo de botánica. Un clásico sobre las propiedades y usos de las hierbas, pensado para quien disfruta descubriendo plantas medicinales y medicina natural. Una lectura curiosa y útil, con enfoque histórico y divulgativo, ideal para ampliar conocimientos sobre botánica y remedios tradicionales. Si te gustan Dioscórides, Plinio el Viejo o Hildegarda de Bingen, este libro te encantará. Perfecto para amantes de la botánica y la medicina natural. Editorial: L'Oronella S.E.V.S.L. · 2002 · Idioma: Valenc Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778856131/revolibro/books/9788489737303-01/llibre-de-les-herbes-i-les-seues-virtuts-macer-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856132/revolibro/books/9788489737303-01/llibre-de-les-herbes-i-les-seues-virtuts-macer-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856134/revolibro/books/9788489737303-01/llibre-de-les-herbes-i-les-seues-virtuts-macer-other-3.webp","1","active","true","1","false","Ciencia|Ciencias y naturaleza|Botánica|Plantas medicinales|Medicina natural|Divulgación científica|Libro en valenciano|Literatura valenciana","","","1"
"9788489737341-good","4.99","Gastronomía","good","La Peixca del Bou","La Peixca del Bou por Anonim. ensayo divulgativo gastronómico. Un libro que rescata la tradición pesquera de la costa valenciana y su vínculo con la cocina y la vida marinera. Una lectura amena para descubrir historia local, cultura valenciana y saber popular sin spoilers. Si te gustan Vicent Andrés Estellés, Manuel Rivas o Josep Pla, este libro te encantará. Perfecto para amantes de la gastronomía y la cultura valenciana. Editorial: L'Oronella S.E.V.S.L. · 2005 · Idioma: Valenciano/Catalán. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778856122/revolibro/books/9788489737341-01/la-peixca-del-bou-anonim-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856124/revolibro/books/9788489737341-01/la-peixca-del-bou-anonim-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856126/revolibro/books/9788489737341-01/la-peixca-del-bou-anonim-other-3.webp","1","active","true","1","false","Gastronomía|Cultura valenciana|Tradición pesquera|Historia local|Libro en valenciano|Coleccionismo|Literatura valenciana","","","1"
"9788489737525-fair","7.99","Referencia y estudio","fair","El Valencià, una Llengua del Segle Xxi","El Valencià, una Llengua del Segle Xxi por no disponible. ensayo divulgativo. Estudio de referencia sobre la lengua valenciana en el contexto actual, pensado para quienes quieren entender su evolución, uso y valor cultural. Una lectura clara y documentada para acercarse al valenciano desde la lingüística y la identidad de Valencia. Si te gustan Joan F. Mira, Manuel Sanchis Guarner o Francesc de Borja Moll, este libro te encantará. Perfecto para amantes de la cultura valenciana y la lingüística. Editorial: L'Oronella Serivcis Editorials S.L. · 1999 · Idioma: Esp Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778856561/revolibro/books/9788489737525-01/el-valencia-una-llengua-del-segle-xxi-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856563/revolibro/books/9788489737525-01/el-valencia-una-llengua-del-segle-xxi-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856564/revolibro/books/9788489737525-01/el-valencia-una-llengua-del-segle-xxi-other-3.webp","1","active","true","1","false","Referencia y estudio|Diccionario o Enciclopedia (según corresponda)|Lingüística|Lengua valenciana|Literatura valenciana|Libro en valenciano|Cultura valenciana|Ambientado en Valencia","","","1"
"9788489737730-good","7.99","Poesía y teatro","good","Peixos I Pardals","Peixos I Pardals por Marc Antoni d'Orellana. Poesía contemporánea en valenciano. Un libro que une naturaleza y poesía con una mirada sensible y reflexiva. Sus versos invitan a detenerse, observar el entorno y conectar con la ecología desde una lectura íntima y emotiva. Si te gustan Joan Maragall, Miquel Martí i Pol o Salvador Espriu, este libro te encantará. Perfecto para lectores de poesía en valenciano y literatura con sensibilidad ecológica. Editorial: L'Oronella S.E.V.S.L. · 2005 · Idioma: Valenciano/Catalán. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778856148/revolibro/books/9788489737730-01/peixos-i-pardals-marc-antoni-dorellana-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856149/revolibro/books/9788489737730-01/peixos-i-pardals-marc-antoni-dorellana-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856151/revolibro/books/9788489737730-01/peixos-i-pardals-marc-antoni-dorellana-other-3.webp","1","active","true","1","false","Poesía y teatro|Poesía en valenciano|Literatura valenciana|Poesía contemporánea|Naturaleza y ecología|Poesía y naturaleza|Libro en valenciano","","","1"
