"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"9788490438565-good","5.99","Infantil - Aventuras","good","La Diversion de Martina","La Diversion de Martina\n\nAutor: D'antiochia\nEditorial: montena (2017)\nIdioma: Español\nISBN: 9788490438565\n\nRecomendado para: niños y jóvenes que disfrutan de historias creativas y emocionantes.\n\n""La Diversión de Martina"" es una obra que invita a los más jóvenes a explorar su imaginación y disfrutar de la lectura de una forma amena.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779471123/revolibro/books/9788490438565-01/la-diversion-de-martina-dantiochia-front-1.webp","1","active","true","1","false","Infantil|Aventuras","","","2"
"9788490438800-as_good_as_new","4.74","Juvenil - Romance","as_good_as_new","Indomable: Diario de una Chica en Llamas - Bebi Fernández","Indomable: Diario de una Chica en Llamas Autor: Bebi Fernández Editorial: Montena (2024) Idioma: Español ISBN: 9788490438800 Sumérgete en la historia de una joven que enfrenta sus luchas internas y busca su identidad en un mundo lleno de desafíos. Esta novela es perfecta para quienes valoran el autoconocimiento y la superación personal. Una lectura que te hará reflexionar sobre la fortaleza y el crecimiento personal. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1768756440/revolibro/books/9788490438800-01/indomable-diario-de-una-chica-en-llamas-bebi-fernandez-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768756441/revolibro/books/9788490438800-01/indomable-diario-de-una-chica-en-llamas-bebi-fernandez-other-2.jpg","1","active","true","1","false","Juvenil|Romance","","","1"
"9788490438848-as_good_as_new","5.99","Otros de no ficción","as_good_as_new","La diversión de Martina ¡Aventuras en Londres! - Martina D'Antiochia","La diversión de Martina ¡Aventuras en Londres! Autor: Martina D'Antiochia Editorial: Montena (2018) Idioma: Español ISBN: 9788490438848 En este cautivador libro, Martina vive emocionantes aventuras en Londres, combinando diversión y aprendizaje. Una lectura ideal para jóvenes que buscan entretenimiento y una historia que estimula la imaginación. No te pierdas la oportunidad de disfrutar de este gran libro. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788490438848-01/la-diversion-de-martina-aventuras-en-londres-martina-dantiochia-front-1.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"9788490438848-good","5.49","Otros de no ficción","good","La diversión de Martina ¡Aventuras en Londres! - Martina D'Antiochia","La diversión de Martina ¡Aventuras en Londres! Autor: Martina D'Antiochia Editorial: Montena (2018) Idioma: Español ISBN: 9788490438848 En este cautivador libro, Martina vive emocionantes aventuras en Londres, combinando diversión y aprendizaje. Una lectura ideal para jóvenes que buscan entretenimiento y una historia que estimula la imaginación. No te pierdas la oportunidad de disfrutar de este gran libro. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788490438848-01/la-diversion-de-martina-aventuras-en-londres-martina-dantiochia-front-1.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","2"
"9788490438930-as_good_as_new","5.99","Juvenil","as_good_as_new","Zapatillas rojas Hoy por ti, tomorrow también! - Ana Punset","Zapatillas rojas Hoy por ti, tomorrow también! Autor: Ana Punset Editorial: MONTENA, Montena (2018) Idioma: Español ISBN: 9788490438930 Descubre la obra de Ana Punset que fusiona emociones y reflexiones sobre el amor y la amistad. Perfecto para jóvenes y adultos que buscan inspiración y conexión. Un libro que invita a la introspección y al crecimiento personal. ¡No te lo pierdas! Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776884459/revolibro/books/9788490438930-02/zapatillas-rojas-hoy-por-ti-tomorrow-tambien-ana-punset-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776884460/revolibro/books/9788490438930-02/zapatillas-rojas-hoy-por-ti-tomorrow-tambien-ana-punset-other-2.jpg","1","active","true","2","false","","","","1"
"9788490439425-good","4.49","Juvenil","good","The Crazy Haacks y la cámara imposible","The Crazy Haacks y la cámara imposible Autor: The Crazy Haacks Editorial: Montena (2018) Idioma: Español ISBN: 9788490439425 Descripción llena de intriga y emoción que encantará a los jóvenes lectores. Una aventura única que no querrán perderse. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788490439425-01/the-crazy-haacks-y-la-camara-imposible-the-crazy-haacks-front-1.webp","1","active","true","1","false","Juvenil|Thriller y misterio","","","1"
"9788490439500-as_good_as_new","5.99","Juvenil","as_good_as_new","La diversión de Martina La puerta mágica","La puerta mágica\n\nAutor: Martina D'Antiochia\nEditorial: Montena (2018)\nIdioma: Español\nISBN: 9788490439500\n\nUna encantadora aventura llena de fantasía y amistad. Ideal para jóvenes lectores que desean explorar un mundo mágico lleno de diversión.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788490439500-02/la-diversion-de-martina-la-puerta-magica-martina-dantiochia-front-1.webp","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"9788490439500-good","5.49","Juvenil","good","La diversión de Martina La puerta mágica","La puerta mágica\n\nAutor: Martina D'Antiochia\nEditorial: Montena (2018)\nIdioma: Español\nISBN: 9788490439500\n\nUna encantadora aventura llena de fantasía y amistad. Ideal para jóvenes lectores que desean explorar un mundo mágico lleno de diversión.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788490439500-02/la-diversion-de-martina-la-puerta-magica-martina-dantiochia-front-1.webp","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"9788490439548-good","6.99","Infantil","good","El papá bandido - David Walliams","El papá bandido Autor: David Walliams Editorial: Montena (2018) Idioma: Español ISBN: 9788490439548 Una divertida y emocionante historia que encantará a los jóvenes lectores. Con humor y aventuras, es perfecto para fomentar la lectura en los más pequeños. Aprovecha esta oportunidad de conseguir un gran libro a un precio inmejorable. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776801176/revolibro/books/9788490439548-01/el-papa-bandido-david-walliams-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776801177/revolibro/books/9788490439548-01/el-papa-bandido-david-walliams-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776801178/revolibro/books/9788490439548-01/el-papa-bandido-david-walliams-other-3.jpg","1","active","true","2","false","","","","1"
"9788490519486-fair","9.99","Deporte","fair","La Preparación en el Corredor de Montaña","LA PREPARACIÓN EN EL CORREDOR DE MONTAÑA\n\nAutor: Octavio Pérez\nEditorial: FORMACIÓN ALCALÁ (2014)\nIdioma: Español\nISBN: 9788490519486\n\nEste libro es una guía imprescindible para corredores que desean optimizar su preparación en la montaña. Con consejos prácticos y estrategias, es ideal para quienes buscan mejorar su rendimiento en este emocionante deporte.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778701948/revolibro/books/9788490519486-01/la-preparacion-en-el-corredor-de-montana-octavio-perez-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778701950/revolibro/books/9788490519486-01/la-preparacion-en-el-corredor-de-montana-octavio-perez-other-2.webp","1","active","true","1","false","Deporte|Entrenamiento de corredores|Corredores de montaña|Running|Guía deportiva|Preparación física","","","1"
"9788490564042-fair","4.49","Novela contemporánea","fair","No llames a casa","No llames a casa Autor: Desconocido Editorial: Desconocida (2023) Idioma: Español ISBN: 9788490564042 Una novela intrigante que te atrapará desde la primera página. Perfecta para quienes buscan una lectura profunda y reflexiva. Sumérgete en esta narrativa cautivadora y vive una experiencia única. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763469223/revolibro/books/9788490564042-01/no-llames-a-casa-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763469225/revolibro/books/9788490564042-01/no-llames-a-casa-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788490567173-good","67.5","Novela negra","good","Todos los cuentos","Todos los cuentos Autor: Dashiell Hammett, Enrique De Heriz Ramon Editorial: RBA Libros (2017) Idioma: Español ISBN: 9788490567173 Sumérgete en el universo del crimen con 'Todos los cuentos', donde Dashiell Hammett despliega su talento narrativo en relatos cautivadores. Esta obra es un must para los aficionados al género negro y a la literatura de misterio. Una colección que no te puedes perder. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762973118/revolibro/books/9788490567173-01/todos-los-cuentos-dashiell-hammett-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762973119/revolibro/books/9788490567173-01/todos-los-cuentos-dashiell-hammett-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762973120/revolibro/books/9788490567173-01/todos-los-cuentos-dashiell-hammett-other-3.jpg","1","active","true","2","false","Thriller|Novela negra","","","1"
"9788490567784-good","33.25","Novela negra","good","Trilogía berlinesa","Trilogía berlinesa Autor: Philip Kerr, Isabel Merino Sánchez Editorial: RBA , RBA Libros (2017) Idioma: Español ISBN: 9788490567784 Sumérgete en la intrigante historia de espionaje y crimen en la Berlín de la posguerra. Esta trilogía es un viaje apasionante a través de la historia y la intriga. Perfecta para los amantes del thriller histórico y los relatos cautivadores. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765190615/revolibro/books/9788490567784-02/trilogia-berlinesa-philip-kerr-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765190616/revolibro/books/9788490567784-02/trilogia-berlinesa-philip-kerr-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765190618/revolibro/books/9788490567784-02/trilogia-berlinesa-philip-kerr-other-3.jpg","1","active","true","2","false","Novela negra","","","1"
"9788490567807-good","23.75","Novela negra","good","Todo Marlowe","Todo Marlowe Autor: Raymond Chandler Editorial: RBA Libros (2017) Idioma: Español ISBN: 9788490567807 Edicion: Primera edicion Sumérgete en el mundo del detective Philip Marlowe con esta colección de relatos que muestran la maestría de Raymond Chandler. Intrigas, misterio y un estilo inconfundible hacen de este libro una joya para los aficionados al género negro. ¡No dejes pasar la oportunidad de añadir esta primera edición a tu colección! Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1766090672/revolibro/books/9788490567807-01/todo-marlowe-raymond-chandler-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1766090674/revolibro/books/9788490567807-01/todo-marlowe-raymond-chandler-other-2.jpg","1","active","true","1","false","Thriller|Novela negra","","","1"
"9788490574171-good","5.99","Juvenil","good","Diari de una penjada 6 - Rachel Renée Russell","Diari de una penjada 6 Autor: Rachel Renée Russell Editorial: Estrella Polar (Desconocido) Idioma: Español ISBN: 9788490574171 Descripción atractiva del contenido en 2-4 líneas. Una historia juvenil llena de aventuras y humor que invita a reflexionar sobre la vida escolar. Perfecto para adolescentes que buscan entretenimiento y aprendizaje. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776884443/revolibro/books/9788490574171-02/diari-de-una-penjada-6-rachel-renee-russell-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776884445/revolibro/books/9788490574171-02/diari-de-una-penjada-6-rachel-renee-russell-other-2.jpg","1","active","true","2","false","","","","1"
"9788490574713-good","5.99","Juvenil","good","Una estrella poc glamurosa - Rachel Renée Russell","Una estrella poc glamurosa Autor: Rachel Renée Russell, Nikki Russell, Erin Russell Editorial: Edicions 62 (2015) Idioma: Valenciano ISBN: 9788490574713 Una historia divertida sobre la vida y desafíos de una joven que busca brillar. A través de aventuras cotidianas, aprenderás sobre la amistad y la autenticidad. Perfecto para jóvenes lectores que buscan entretenimiento y enseñanzas. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762208057/revolibro/books/9788490574713/una-estrella-poc-glamurosa-rachel-renee-russell-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762208058/revolibro/books/9788490574713/una-estrella-poc-glamurosa-rachel-renee-russell-other-2.jpg","1","active","true","1","false","Juvenil|Romance","","","1"
"9788490575932-as_good_as_new","4.74","Juvenil - Fantasía y aventura","as_good_as_new","El secret de les fades de la neu - Elisabetta Dami","El secret de les fades de la neu Autor: Elisabetta Dami Editorial: Estrella Polar (2014) Idioma: Valenciano/Catalán ISBN: 9788490575932 Adéntrate en la magia de este libro, donde las hadas y la nieve crean un mundo fascinante. Perfecto para jóvenes aventureros que buscan historias llenas de fantasía y emoción. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1768769230/revolibro/books/9788490575932-01/el-secret-de-les-fades-de-la-neu-elisabetta-dami-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768769231/revolibro/books/9788490575932-01/el-secret-de-les-fades-de-la-neu-elisabetta-dami-other-2.jpg","1","active","true","2","false","Juvenil|Fantasía y aventura","","","1"
"9788490576571-good","3.5","Juvenil","good","El tresor dels Turons Negres","El tresor dels Turons Negres\n\nAutor: Geronimo Stilton\nEditorial: Estrella Polar (2015)\nIdioma: Valenciano/Catalán\nISBN: 9788490576571\n\nEmbarca en una aventura llena de misterio y diversión en el mundo de Geronimo Stilton. Perfecto para jóvenes lectores que buscan historias emocionantes que fomenten la lectura.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778414344/revolibro/books/9788490576571-01/el-tresor-dels-turons-negres-geronimo-stilton-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778414346/revolibro/books/9788490576571-01/el-tresor-dels-turons-negres-geronimo-stilton-other-2.webp","1","active","true","1","false","Juvenil|Thriller y misterio","","","1"
"9788490578667-as_good_as_new","5.49","Infantil","as_good_as_new","Diari de greg ruta infernal - Jeff Kinney","Diari de Greg: Ruta Infernal Autor: Jeff Kinney Editorial: Estrella Polar (2021) Idioma: Valenciano/Catalán ISBN: 9788490578667 Sumérgete en las aventuras de Greg Heffley, un chico que vive situaciones graciosas y cotidianas mientras se enfrenta a los retos de la adolescencia. Este libro es perfecto para jóvenes que buscan diversión y risas. Aprovecha esta oportunidad de adquirir un gran título a un precio justo. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776884538/revolibro/books/9788490578667-02/diari-de-greg-ruta-infernal-jeff-kinney-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776884540/revolibro/books/9788490578667-02/diari-de-greg-ruta-infernal-jeff-kinney-other-2.jpg","1","active","true","2","false","","","","1"
"9788490627549-good","4.74","Novela contemporánea","good","El mapa del caos","El mapa del caos Autor: Félix J. Palma Editorial: Penguin Random House Grupo Editorial (2015) Idioma: Español ISBN: 9788490627549 Sumérgete en la intrigante trama de 'El mapa del caos', donde la realidad y la ficción se entrelazan en un viaje literario cautivador. Una novela que deleitará a los amantes de la literatura contemporánea. ¡No te quedes sin tu ejemplar! Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765190370/revolibro/books/9788490627549-02/el-mapa-del-caos-felix-j-palma-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765190371/revolibro/books/9788490627549-02/el-mapa-del-caos-felix-j-palma-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788490628973-good","4.74","Novela romántica","good","En los zapatos de Valeria","En los zapatos de Valeria Autor: Elisabet Benavent Editorial: National Geographic Books (2016) Idioma: Español ISBN: 9788490628973 Valeria es una joven que se enfrenta a las decisiones de la vida moderna. Con humor y romance, Elisabet Benavent captura la esencia de las relaciones humanas y los retos que enfrentan las mujeres hoy en día. Una historia que invita a la reflexión y a la risa, ideal para cualquier amante de la literatura contemporánea. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765554242/revolibro/books/9788490628973-01/en-los-zapatos-de-valeria-elisabet-benavent-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765554243/revolibro/books/9788490628973-01/en-los-zapatos-de-valeria-elisabet-benavent-other-2.jpg","1","active","true","1","false","Novela romántica","","","1"
"9788490628997-as_good_as_new","4.74","Novela contemporánea","as_good_as_new","Valeria en el espejo","Valeria en el espejo Autor: Elisabet Benavent Editorial: National Geographic Books (2016) Idioma: Español ISBN: 9788490628997 En esta novela, Valeria se enfrenta a sus propias inseguridades y busca su lugar en el mundo. A través de un viaje de autodescubrimiento, la historia revela la importancia de la amistad y el amor en la vida. Perfecto para los amantes de la narrativa contemporánea. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765553846/revolibro/books/9788490628997-01/valeria-en-el-espejo-elisabet-benavent-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765553847/revolibro/books/9788490628997-01/valeria-en-el-espejo-elisabet-benavent-other-2.jpg","1","active","true","2","false","Novela contemporánea","","","1"
"9788490663196-as_good_as_new","8.54","Novela contemporánea","as_good_as_new","Patria","Patria Autor: Fernando Aramburu Editorial: Tusquets Editores, S.A. (2016) Idioma: Español ISBN: 9788490663196 'Patria' es una novela que narra la historia de dos familias en el contexto del conflicto vasco. A través de una prosa conmovedora, Aramburu nos invita a reflexionar sobre la violencia y el amor en tiempos de crisis. Un libro que toca el corazón y la mente. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764269809/revolibro/books/9788490663196-01/patria-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764269810/revolibro/books/9788490663196-01/patria-other-2.jpg","1","active","true","2","false","Novela contemporánea","","","1"
"9788490663684-as_good_as_new","12.59","Ciencias y naturaleza","as_good_as_new","El jazz de la física","El jazz de la física Autor: David M. Bressoud Editorial: Tusquets (2017) Idioma: Español ISBN: 9788490663684 Sumérgete en una exploración única donde la música se encuentra con la física. David M. Bressoud nos lleva a través de un viaje que revela cómo estos dos mundos aparentemente distintos están profundamente conectados. Perfecto para quienes buscan entender la ciencia de manera creativa. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763492428/revolibro/books/9788490663684-01/el-jazz-de-la-fisica-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763492431/revolibro/books/9788490663684-01/el-jazz-de-la-fisica-other-2.jpg","1","active","true","1","false","Ciencia|Conocimiento","","","1"
"9788490664186-good","4.99","Novela contemporánea","good","Los besos en el pan - Almudena Grandes","Los besos en el pan Autor: Almudena Grandes Editorial: MaxiTusquets, Maxi-Tusquets (2017) Idioma: Español ISBN: 9788490664186 Esta novela conmovedora de Almudena Grandes explora la vida cotidiana de los españoles en tiempos de crisis. A través de personajes entrañables, la autora muestra cómo el amor y la esperanza pueden florecer incluso en los momentos más difíciles. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762374588/revolibro/books/9788490664186/los-besos-en-el-pan-almudena-grandes-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762374589/revolibro/books/9788490664186/los-besos-en-el-pan-almudena-grandes-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788490666562-as_good_as_new","5.99","Novela contemporánea","as_good_as_new","Lluvia fina - Luis Landero","Lluvia fina Autor: Luis Landero Editorial: Tusquets (2019) Idioma: Español ISBN: 9788490666562 Descripción atractiva del contenido en 2-4 líneas. Enfócate en la trama, valor del libro, por qué es interesante. NO menciones páginas, peso ni dimensiones. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775302022/revolibro/books/9788490666562-01/lluvia-fina-luis-landero-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775302023/revolibro/books/9788490666562-01/lluvia-fina-luis-landero-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788490669815-as_good_as_new","10.44","Novela negra","as_good_as_new","Antigua sangre","Antigua sangre Autor: John Connolly, Vicente Campos González Editorial: Tusquets Editores S.A. (2021) Idioma: Español ISBN: 9788490669815 Adéntrate en 'Antigua sangre', una obra que entrelaza el misterio con el thriller, desvelando secretos que acechan en la oscuridad. Con personajes complejos y una trama envolvente, es una lectura que cautivará a los fanáticos del suspense. No te lo pierdas. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765136563/revolibro/books/9788490669815-01/antigua-sangre-john-connolly-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765136565/revolibro/books/9788490669815-01/antigua-sangre-john-connolly-other-2.jpg","1","active","true","2","false","Thriller|Novela negra","","","1"
"9788490701874-as_good_as_new","6.64","Novela negra","as_good_as_new","Juicio Final - John Katzenbach","Juicio Final Autor: John Katzenbach Editorial: B de Bolsillo (2016) Idioma: Español ISBN: 9788490701874 Edicion: Primera edicion Adéntrate en un thriller de intriga y tensión, donde la moralidad y la justicia se ponen a prueba. Esta obra maestra de Katzenbach es perfecta para quienes buscan una narrativa intensa y emocionante. No te pierdas la oportunidad de disfrutar de una gran historia. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1769030861/revolibro/books/9788490701874-01/juicio-final-john-katzenbach-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769030862/revolibro/books/9788490701874-01/juicio-final-john-katzenbach-other-2.jpg","1","active","true","2","false","Thriller|Novela negra","","","1"
"9788490704066-good","6.64","Novela histórica","good","El camino de los dioses","El camino de los dioses Autor: Antonio Cabanas Editorial: B de Bolsillo (2018) Idioma: Español ISBN: 9788490704066 Descubre la fascinante trama de 'El camino de los dioses', donde la aventura y la mitología se entrelazan en una narrativa cautivadora. Ideal para los amantes de la literatura histórica y la exploración de mitos. ¡Adéntrate en un viaje épico lleno de dioses y héroes! Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765136261/revolibro/books/9788490704066-01/el-camino-de-los-dioses-antonio-cabanas-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765136262/revolibro/books/9788490704066-01/el-camino-de-los-dioses-antonio-cabanas-other-2.jpg","1","active","true","1","false","Novela histórica|Antiguo","","","1"
"9788490704363-good","5.99","Novela contemporánea","good","Aguacero - Luis Roso","Aguacero Autor: Luis Roso Editorial: Ediciones B (2018) Idioma: Español ISBN: 9788490704363 Aguacero es una novela que explora los límites de la naturaleza humana a través de personajes complejos y un entorno hostil. Con una narrativa cautivadora, invita a la reflexión sobre nuestra conexión con el medio ambiente. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762207568/revolibro/books/9788490704363/aguacero-luis-roso-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762207569/revolibro/books/9788490704363/aguacero-luis-roso-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788490704547-good","4.74","Literatura clásica","good","El Castillo","El Castillo Autor: Franz Kafka Editorial: Maxi B (2018) Idioma: Español ISBN: 9788490704547 'El Castillo' es una obra fascinante que desafía la lógica y la razón. A través de la historia de K., el protagonista, se abordan temas como la burocracia y la soledad. Una lectura profunda que invita a la reflexión y es imprescindible para los amantes de la literatura. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1766090290/revolibro/books/9788490704547-01/el-castillo-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1766090292/revolibro/books/9788490704547-01/el-castillo-other-2.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"9788490705025-good","5.7","Ciencia ficción y fantasía","good","Lestat el vampiro","Lestat el vampiro Autor: Anne Rice Editorial: B de Bolsillo (Ediciones B) (2018) Idioma: Español ISBN: 9788490705025 Edicion: Primera edicion Adéntrate en el oscuro mundo de Lestat, un vampiro carismático que desafía las convenciones. Esta obra de Anne Rice es un hito en la literatura gótica, explorando temas de inmortalidad y moralidad. Una narración cautivadora que te atrapará desde la primera página. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1766089764/revolibro/books/9788490705025-01/lestat-el-vampiro-anne-rice-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1766089766/revolibro/books/9788490705025-01/lestat-el-vampiro-anne-rice-other-2.jpg","1","active","true","2","false","Ciencia ficción|Novela contemporánea","","","1"
"9788490705612-fair","4.74","Novela histórica","fair","La conjura del faraón","La conjura del faraón Autor: Antonio Cabanas Editorial: B de Bolsillo (Ediciones B) (2021) Idioma: Español ISBN: 9788490705612 Adéntrate en una apasionante trama que combina misterio e historia en el antiguo Egipto. 'La conjura del faraón' es una novela que no solo entretiene, sino que también despierta la curiosidad sobre una de las civilizaciones más fascinantes de la historia. Ideal para los amantes de la novela histórica y el suspense. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1766089887/revolibro/books/9788490705612-01/la-conjura-del-faraon-antonio-cabanas-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1766089889/revolibro/books/9788490705612-01/la-conjura-del-faraon-antonio-cabanas-other-2.jpg","1","active","true","1","false","Novela histórica|Antiguo","","","1"
