"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"9788447378005-good","4.49","Infantil - Aventuras","good","Los Cinco otra vez en la isla de Kirrin","Los Cinco otra vez en la isla de Kirrin por Enid Blyton. aventura infantil y misterio. Los Cinco vuelven a Kirrin para vivir una nueva aventura llena de secretos, pistas y amistad. Un clásico juvenil ideal para lectores que disfrutan del suspense suave, la exploración y los personajes entrañables. Si te gustan Enid Blyton, Arthur Ransome o Roald Dahl, este libro te encantará. Perfecto para pequeños lectores amantes de las aventuras clásicas. Editorial: Editorial Juventud · 2014 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1767978672/revolibro/books/9788447378005-01/los-cinco-otra-vez-en-la-isla-de-kirrin-enid-blyton-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1767978674/revolibro/books/9788447378005-01/los-cinco-otra-vez-en-la-isla-de-kirrin-enid-blyton-other-2.jpg","1","active","true","1","false","Infantil|Aventuras","","","1"
"9788448301972-fair","4.49","Literatura clásica","fair","La Vida de Lazarillo de Tormes, y de Sus Fortunas y Adversidades","La Vida de Lazarillo de Tormes, y de Sus Fortunas y Adversidades por Pedro Alonso, Josep Santamaría. novela picaresca clásica. La historia del joven Lázaro, criado entre amos y penurias, en una España marcada por el hambre, la astucia y la crítica social. Un clásico imprescindible de la literatura española, con ironía, supervivencia y mirada inteligente sobre la pobreza y la hipocresía. Si te gustan Miguel de Cervantes, Francisco de Quevedo o Mateo Alemán, este libro te encantará. Perfecto para amantes de los clásicos y la novela picaresca. Editorial: Ediciones Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763469572/revolibro/books/9788448301972-01/la-vida-de-lazarillo-de-tormes-y-de-sus-fortunas-y-pedro-alonso-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763469573/revolibro/books/9788448301972-01/la-vida-de-lazarillo-de-tormes-y-de-sus-fortunas-y-pedro-alonso-other-2.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"9788466303064-fair","4.49","Novela contemporánea","fair","Ultimas Noticias del Paraiso","Últimas Noticias del Paraíso por Clara Sánchez. Novela contemporánea española. Una historia íntima sobre la memoria, las segundas oportunidades y las heridas que deja el pasado. Clara Sánchez construye una novela emocional y muy humana, con misterio cotidiano, relaciones familiares y un descubrimiento personal que engancha desde el principio. Si te gustan Almudena Grandes, Dolores Redondo o Carmen Posadas, este libro te encantará. Perfecto para lectores de novela contemporánea con personajes profundos. Editorial: Suma de Letras · Octo · Idioma: Español Libro de Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763472432/revolibro/books/9788466303064-01/ultimas-noticias-del-paraiso-clara-sanchez-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763472434/revolibro/books/9788466303064-01/ultimas-noticias-del-paraiso-clara-sanchez-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788466304153-fair","4.49","Literatura clásica","fair","Cartas de Amor Del Profeta","Cartas de Amor Del Profeta por Gibran Jalil Gibran. poesía filosófica. Un libro íntimo y espiritual sobre el amor, la conexión humana y la búsqueda interior. Sus textos invitan a la reflexión con un lenguaje delicado y lleno de belleza. Si te gustan Rainer Maria Rilke, Khalil Gibran o Rabindranath Tagore, este libro te encantará. Perfecto para amantes de la poesía y la filosofía. Editorial: Editorial Kairós · 2001 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764097938/revolibro/books/9788466304153-01/cartas-de-amor-del-profeta-gibran-jalil-gibran-other-1.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"9788466319485-good","4.49","Novela contemporánea","good","Lo verdadero es un momento de lo falso - Lucía Etxebarría","Lo verdadero es un momento de lo falso - Lucía Etxebarría por Lucía Etxebarría. novela contemporánea española. Una novela sobre identidad, verdad y percepción, con el estilo incisivo y personal de Etxebarría. Ideal si te atraen las historias de descubrimiento personal, relaciones complejas y mirada crítica sobre la vida moderna. Si te gustan Almudena Grandes, Rosa Montero o Marta Sanz, este libro te encantará. Perfecto para lectores de novela contemporánea con carga emocional y reflexiva. Editorial: Planeta · 2011 · Idioma: Español Libro de segunda mano revisad Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1769030906/revolibro/books/9788466319485-01/lo-verdadero-es-un-momento-de-lo-falso-lucia-etxebarria-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769030907/revolibro/books/9788466319485-01/lo-verdadero-es-un-momento-de-lo-falso-lucia-etxebarria-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788466348744-good","4.49","Novela contemporánea","good","Las rosas de piedra","Las rosas de piedra por Desconocido. Novela contemporánea española. Una historia envolvente sobre emociones, recuerdos y descubrimiento personal. Con una narración íntima y reflexiva, este libro acompaña al lector en un viaje de relaciones, heridas del pasado y decisiones que cambian la mirada sobre la vida. Si te gustan Alice Munro, Julian Barnes o Almudena Grandes, este libro te encantará. Perfecto para lectores de novela contemporánea con historias humanas y profundas. Editorial: Desconocida · 2023 · Idioma: Español. Libro de segunda mano revisado. Envío ráp Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765122410/revolibro/books/9788466348744-02/las-rosas-de-piedra-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765122411/revolibro/books/9788466348744-02/las-rosas-de-piedra-other-2.jpg","1","active","true","2","false","Novela contemporánea","","","1"
"9788466706285-good","4.49","Juvenil - Fantasía y aventura","good","Elefant Cor-d'ocell","Elefant Cor-d'ocell por Mariasun Landa. fantasía y aventura. Una historia delicada y sugerente para lectores jóvenes, con imaginación, amistad y un toque de magia. Ideal para quien disfruta de relatos que invitan a soñar y a descubrir nuevas formas de mirar el mundo. Si te gustan Laura Gallego, Elia Barceló o Ana Alcolea, este libro te encantará. Perfecto para jóvenes lectores y para quien busca un regalo literario diferente. Editorial: Grupo Anaya Comercial · June · Idioma: Valenciano/Catalán. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1780933337/revolibro/books/9788466706285-03-EMPARR/elefant-cor-docell-mariasun-landa-front-1.webp","1","active","true","1","false","Juvenil|Fantasía y aventura|autor:mariasun-landa|decada:2000s|lectura-corta|novedad|precio-bajo-5","","","3"
"9788467015256-fair","4.49","Filosofía","fair","Lo Que Socrates Diría a Woody Allen","Lo Que Socrates Diría a Woody Allen por Juan Antonio Rivera. Ensayo divulgativo. Una mezcla original de filosofía y cine que plantea preguntas sobre la vida moderna a través de diálogos imaginarios y referencias a grandes ideas. Lectura ágil, inteligente y muy estimulante para quien disfruta pensando sobre ética, sentido de la vida y cultura cinematográfica. Si te gustan Fernando Savater, Martha Nussbaum o Julian Baggini, este libro te encantará. Perfecto para amantes del pensamiento crítico y el cine con ideas. Editorial: Booket · Nove · Idioma: Español. Libro Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763131984/revolibro/books/9788467015256-01/lo-que-socrates-diria-a-woody-allen-juan-antonio-rivera-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763131986/revolibro/books/9788467015256-01/lo-que-socrates-diria-a-woody-allen-juan-antonio-rivera-other-2.jpg","1","active","true","1","false","Filosofía","","","1"
"9788467032581-as_good_as_new","4.49","Literatura clásica","as_good_as_new","El Señor y lo demás, son cuentos","El Señor y lo demás, son cuentos por Leopoldo Alas «Clarín». Relatos clásicos de gran sensibilidad y mirada crítica. Una colección de narrativa breve donde Clarín retrata con ironía, profundidad y elegancia la vida cotidiana, los conflictos morales y las pequeñas tragedias humanas. Ideal si buscas cuentos literarios con estilo cuidado, reflexión y personajes muy bien dibujados. Si te gustan Benito Pérez Galdós, Emilia Pardo Bazán o Miguel de Unamuno, este libro te encantará. Perfecto para amantes de la literatura clásica y de los cuentos de autor. Editorial: Au Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764188539/revolibro/books/9788467032581-01/el-senor-y-lo-demas-son-cuentos-leopoldo-alas-clarin-other-1.jpg","1","active","true","2","false","Clásicos|Antiguo","","","1"
"9788467036725-fair","4.49","Salud y bienestar","fair","Ponte en forma en 9 semanas y media","Ponte en forma en 9 semanas y media\n\nAutor: Juan Rallo\nEditorial: Booket (2011)\nIdioma: Español\nISBN: 9788467036725\n\nUna guía práctica que te ayudará a transformar tu vida a través del ejercicio y la alimentación. Ideal para quienes buscan mejorar su estado físico y mental.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1781371234/revolibro/books/9788467036725-01-ESTANT/ponte-en-forma-en-9-semanas-y-media-juan-rallo-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781371235/revolibro/books/9788467036725-01-ESTANT/ponte-en-forma-en-9-semanas-y-media-juan-rallo-other-2.webp","1","active","true","1","false","autor:juan-rallo|decada:2010s|idioma:es|lectura-corta|novedad|precio-bajo-5|ultima-unidad","","","1"
"9788467052640-as_good_as_new","4.49","Poesía y teatro","as_good_as_new","Con un cassette y un BOLI BIC","Con un cassette y un BOLI BIC por Defreds. poesía contemporánea española. Una colección de textos breves y cercanos que habla de recuerdos, nostalgia, amor, amistad y crecimiento personal. Defreds convierte lo cotidiano en emociones que llegan fácil y se leen de un tirón. Si te gustan Elvira Sastre, Marwan o Luis Ramiro, este libro te encantará. Perfecto para lectores de poesía moderna y quien busca un regalo literario emotivo. Editorial: Espasa · Jun · Idioma: Español Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763504076/revolibro/books/9788467052640-01/con-un-cassette-y-un-boli-bic-defreds-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763504078/revolibro/books/9788467052640-01/con-un-cassette-y-un-boli-bic-defreds-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788467068801-as_good_as_new","4.49","Literatura clásica","as_good_as_new","La lección del maestro","La lección del maestro por Henry James. Literatura clásica. Una obra breve e intensa sobre ambición, educación sentimental y la relación entre maestro y discípulo. Henry James construye una historia de descubrimiento personal, deseos ocultos y tensión psicológica, perfecta para quien disfruta de la narrativa clásica y reflexiva. Si te gustan Edith Wharton, E. M. Forster o Henry James, este libro te encantará. Perfecto para amantes de la literatura clásica y las historias de análisis psicológico. Editorial: Austral · Feb · Idioma: Español. Libro de segunda man Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764188433/revolibro/books/9788467068801-01/la-leccion-del-maestro-henry-james-other-1.jpg","1","active","true","2","false","Clásicos|Antiguo","","","1"
"9788467231991-good","4.49","Novela histórica","good","El salón de ámbar","El salón de ámbar por Matilde Asensi. novela histórica de aventuras. Una historia de misterio, arte y secretos del pasado que te lleva entre intrigas, pistas ocultas y descubrimientos sorprendentes. Matilde Asensi construye una lectura ágil, con ritmo y ambientación histórica, ideal para quienes disfrutan de la aventura y el suspense bien dosificado. Si te gustan Arturo Pérez-Reverte, Ildefonso Falcones o Noah Gordon, este libro te encantará. Perfecto para amantes de la novela histórica con intriga. Editorial: Planeta · 2008 · Idioma: Español. Libro de segunda Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763468986/revolibro/books/9788467231991-01/el-salon-de-ambar-matilde-asensi-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763468988/revolibro/books/9788467231991-01/el-salon-de-ambar-matilde-asensi-other-2.jpg","1","active","true","1","false","Novela histórica|Antiguo","","","1"
"9788467263107-as_good_as_new","4.49","Juvenil - Romance","as_good_as_new","Te daría el mundo","Te daría el mundo por Sin autor. novela juvenil romántica. Una historia sobre amor, amistad y descubrimiento personal, con personajes cercanos y una lectura muy emotiva. Ideal si te gustan las novelas juveniles profundas, de sentimientos intensos y relaciones que marcan. Si te gustan John Green, Rainbow Rowell o Nicola Yoon, este libro te encantará. Perfecto para lectores de romance juvenil y emociones a flor de piel. Editorial: Alfaguara · 2015 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764955079/revolibro/books/9788467263107-01/te-daria-el-mundo-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764955080/revolibro/books/9788467263107-01/te-daria-el-mundo-other-2.jpg","1","active","true","1","false","Juvenil|Romance","","","1"
"9788467507621-good","4.49","Novela contemporánea","good","Tres mil trescientas treinta y tres","Tres mil trescientas treinta y tres por Ricardo Gómez. Novela contemporánea española. Una historia sugerente y reflexiva que invita a pensar en las decisiones, los vínculos y el peso de lo que no se dice. Con una narración íntima y actual, engancha a quien busca una lectura breve pero con fondo. Si te gustan Almudena Grandes, Elvira Lindo o Isaac Rosa, este libro te encantará. Perfecto para lectores de novela contemporánea con personajes y emoción. Editorial: Ediciones B · 2005 · Idioma: Español Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764098229/revolibro/books/9788467507621-01/tres-mil-trescientas-treinta-y-tres-ricardo-gomez-other-1.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788467551402-fair","4.49","Infantil - Aventuras","fair","Pupi i el club dels dinosaures","Pupi i el club dels dinosaures por María Menéndez-Ponte. aventura infantil. Pupi acompaña a los peques en una historia divertida y muy fácil de leer sobre dinosaurios, amistad y curiosidad por descubrir cosas nuevas. Un libro ideal para enganchar a primeros lectores con una aventura cercana, amena y llena de imaginación. Si te gustan Laura Gallego, Elvira Lindo o Agustín Fernández Paz, este libro te encantará. Perfecto para niños y niñas que disfrutan con aventuras infantiles y libros para leer solos. Editorial: Ediciones SM · 2011 · Idioma: Valenciano/Catalán. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764098060/revolibro/books/9788467551402-01/pupi-i-el-club-dels-dinosaures-maria-menendez-ponte-other-1.jpg","1","active","true","1","false","Infantil|Aventuras","","","1"
"9788470397073-good","4.49","Poesía y teatro","good","La estanquera de Vallecas - José Luis Alonso de Santos","La estanquera de Vallecas - José Luis Alonso de Santos por José Luis Alonso de Santos. Teatro contemporáneo español. Una obra emblemática que mezcla humor, tensión y crítica social en un barrio madrileño lleno de vida. Dos atracadores, una estanquera y una noche que cambia el rumbo de todos, con diálogos ágiles y mucha humanidad. Si te gustan Antonio Buero Vallejo, Fernando Fernán Gómez o Miguel Mihura, este libro te encantará. Perfecto para amantes del teatro español y la lectura de instituto. Editorial: Castalia · 1995 · Idioma: Español. Libro de segunda mano Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1768769301/revolibro/books/9788470397073-01/la-estanquera-de-vallecas-jose-luis-alonso-de-santos-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768769302/revolibro/books/9788470397073-01/la-estanquera-de-vallecas-jose-luis-alonso-de-santos-other-2.jpg","1","active","true","1","false","Poesía y teatro","","","1"
"9788471662644-as_good_as_new","4.49","Filosofía","as_good_as_new","El Amor, Las Mujeres y La Muerte","El Amor, Las Mujeres y La Muerte por Arthur Schopenhauer. ensayo divulgativo. Una obra clave para entender la visión de Schopenhauer sobre el amor, el deseo, la mujer y el sentido de la existencia. Textos breves, directos y muy influyentes para quien disfruta de la filosofía con mirada crítica y reflexiva. Si te gustan Friedrich Nietzsche, Immanuel Kant o Baruch Spinoza, este libro te encantará. Perfecto para amantes de la filosofía y el pensamiento crítico. Editorial: Edaf · 1981 · Idioma: Español Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764187737/revolibro/books/9788471662644-01/el-amor-las-mujeres-y-la-muerte-arthur-schopenhauer-other-1.jpg","1","active","true","1","false","Filosofía|Antiguo","","","1"
"9788472231092-fair","4.49","Literatura clásica","fair","Los amores difíciles","Los amores difíciles por Italo Calvino. Literatura clásica, relatos sobre el amor. Historias breves y delicadas sobre encuentros, deseo, distancia y pequeñas grietas en las relaciones humanas. Calvino retrata con finura el amor cotidiano, la incomunicación y el descubrimiento personal, con ese estilo limpio e inteligente que engancha. Si te gustan Jorge Luis Borges, Julio Cortázar o Italo Svevo, este libro te encantará. Perfecto para amantes de los clásicos y los relatos literarios. Editorial: Tusquets Editores · 1989 · Idioma: Español Libro de segunda mano rev Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1768233128/revolibro/books/9788472231092-01/los-amores-dificiles-italo-calvino-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768233130/revolibro/books/9788472231092-01/los-amores-dificiles-italo-calvino-other-2.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"9788476296028-fair","4.49","Juvenil - Fantasía y aventura","fair","Els babuixots de cabells verds","Els babuixots de cabells verds por Irina Korschunow. fantasía juvenil y aventura. Una historia mágica y entrañable sobre la amistad, la curiosidad y un mundo lleno de sorpresas. Ideal para lectores jóvenes que disfrutan de la fantasía con toques de aventura y descubrimiento personal. Si te gustan Michael Ende, Cornelia Funke o Otfried Preussler, este libro te encantará. Perfecto para quienes buscan literatura juvenil en catalán con imaginación y encanto. Editorial: Ediciones 62 · 1992 · Idioma: Valenciano/Catalán. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764098093/revolibro/books/9788476296028-01/els-babuixots-de-cabells-verds-irina-korschunow-other-1.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"9788476401552-as_good_as_new","4.49","Poesía y teatro","as_good_as_new","Antología poética","Antología poética por Antonio Machado. poesía española esencial. Selección de versos emblemáticos de uno de los grandes autores de la literatura española. Una lectura breve y muy cuidada para disfrutar de la sensibilidad, el paisaje interior y la mirada humana de Machado. Si te gustan Juan Ramón Jiménez, Federico García Lorca o Luis Cernuda, este libro te encantará. Perfecto para amantes de la poesía clásica y para regalar literatura con valor seguro. Editorial: Edaf · 1987 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1767125993/revolibro/books/9788476401552-01/antologia-poetica-antonio-machado-other-1.jpg","1","active","true","1","false","Poesía y teatro|Antiguo","","","1"
"9788476600580-good","4.49","Literatura clásica","good","Tirant lo Blanc","Tirant lo Blanc - Joanot Martorell por Joanot Martorell y Martí Joan de Galba. Novela de caballería clásica. Una de las grandes obras de la literatura valenciana y catalana, con aventuras, amor, intriga y honor en un mundo de caballeros y batallas. Ideal si te gustan los clásicos con ritmo, romance y espíritu épico. Si te gustan Miguel de Cervantes, Ramon Llull o Chrétien de Troyes, este libro te encantará. Perfecto para amantes de la literatura clásica y la novela medieval. Editorial: Bromera · 1991 · Idioma: Valenciano/Catalán. Libro de segunda mano revisado. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1783685847/revolibro/books/9788476600580-05-ESTCAS/tirant-lo-blanc-joanot-martorell-front-1.webp","1","active","true","1","false","Clásicos|Antiguo|autor:joanot-martorell|bestseller-amazon|buen-vendedor|decada:1990s|idioma:ca|lectura-media|novedad|precio-bajo-5","","","4"
"9788476601013-good","4.49","Infantil - Cuentos y fábulas","good","El llibre de les bèsties - Francesc Machirant Boscà","El llibre de les bèsties - Francesc Machirant Boscà por Francesc Machirant Boscà, Ramon Llull, Alejandro Kucharski Fernández. Fábulas medievales. Una obra clásica y breve que retrata, con animales y alegoría, la ambición, la astucia y las luchas de poder. Ideal para quien disfruta de textos con reflexión moral, tradición catalana y literatura de raíz medieval. Si te gustan Ramon Llull, Joanot Martorell o Ausiàs March, este libro te encantará. Perfecto para amantes de la literatura catalana y de las fábulas con fondo cultural. Editorial: Edicions Bromera, S.L. · Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788476601013-07/el-llibre-de-les-besties-francesc-machirant-bosca-front-1.jpg","1","active","true","1","false","Infantil|Cuentos y fábulas","","","5"
"9788476601822-fair","4.49","Infantil","fair","Neu i gossos... ­¡Quin embolic!","Neu i gossos... ¡Quin embolic! por Enric Lluch Girbés y Anna Miralles López. Literatura infantil en valenciano. Una aventura divertida y ágil para primeros lectores, con enredos, humor y situaciones cotidianas que enganchan desde el principio. Ideal para disfrutar de una lectura amena en catalán/valenciano y fomentar el gusto por los libros. Si te gustan Roald Dahl, Gianni Rodari o Enid Blyton, este libro te encantará. Perfecto para familias y niños que buscan una historia entretenida y fácil de leer. Editorial: Edicions Bromera, S.L. · Apr · Idioma: Valenciano Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764098112/revolibro/books/9788476601822-01/neu-i-gossos-quin-embolic-enric-lluch-girbes-other-1.jpg","1","active","true","1","false","Infantil","","","1"
"9788476602553-as_good_as_new","4.49","Infantil","as_good_as_new","Cicle bis","Cicle bis por David Duran Gisbert. Literatura infantil en valenciano. Una lectura fresca y cercana para jóvenes lectores, con temas contemporáneos y un enfoque que invita a pensar. Ideal para quienes disfrutan de historias que mezclan descubrimiento personal, amistad y una mirada diferente sobre la vida cotidiana. Si te gustan Roald Dahl, Gianni Rodari o Michael Ende, este libro te encantará. Perfecto para lectores infantiles y para quien busca un regalo literario en valenciano. Editorial: Edicions Bromera, S.L. · Mar · Idioma: Valenciano/Catalán. Libro de segu Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1768232858/revolibro/books/9788476602553-01/cicle-bis-david-duran-gisbert-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768232862/revolibro/books/9788476602553-01/cicle-bis-david-duran-gisbert-other-2.jpg","1","active","true","1","false","Infantil","","","1"
"9788476603079-good","4.49","Infantil","good","L'amulet egipci","L'amulet egipci por Àlan Greus. aventura infantil. Una historia de misterio y descubrimiento en el Antiguo Egipto, con tesoros, secretos y un toque de magia que engancha desde el principio. Ideal para lectores jóvenes que disfrutan de las aventuras con ambientación histórica y enigmas por resolver. Si te gustan Enid Blyton, Roald Dahl o Michael Ende, este libro te encantará. Perfecto para jóvenes lectores que buscan aventuras y misterio. Editorial: Bromera · 1997 · Idioma: Valenciano/Catalán. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764097056/revolibro/books/9788476603079-01/lamulet-egipci-alan-greus-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764097058/revolibro/books/9788476603079-01/lamulet-egipci-alan-greus-other-2.jpg","1","active","true","1","false","Infantil|Aventuras","","","1"
"9788476603086-as_good_as_new","4.49","Literatura clásica","as_good_as_new","Cartes d'hivern","Cartes d'hivern por Agustín Fernández Paz. Literatura clásica en valenciano/catalán. Una historia íntima y emotiva sobre la memoria, la amistad y el descubrimiento personal. Con una prosa cercana y sensible, engancha a quienes disfrutan de lecturas profundas, cotidianas y llenas de humanidad. Si te gustan Suso de Toro, Manuel Rivas o Jaume Cabré, este libro te encantará. Perfecto para lectores de literatura en catalán que buscan una novela breve y con alma. Editorial: Edicions 62 · 1997 · Idioma: Valenciano/Catalán. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765122230/revolibro/books/9788476603086-01/cartes-dhivern-agustin-fernandez-paz-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765122231/revolibro/books/9788476603086-01/cartes-dhivern-agustin-fernandez-paz-other-2.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"9788476603741-good","4.49","Literatura clásica","good","Ribera","Ribera por Josep Lozano Lerma, Josep Lozano. Literatura clásica valenciana. Una novela que retrata la cultura y la identidad de la Ribera valenciana con mirada literaria y cercana. Perfecta para quien disfruta de la tradición, la historia local y las raíces en valenciano. Si te gustan Enric Valor, Joan Fuster o Vicent Andrés Estellés, este libro te encantará. Perfecto para lectores de literatura en valenciano y amantes de los clásicos. Editorial: Bromera · 1998 · Idioma: Valenciano/Catalán Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764097768/revolibro/books/9788476603741-01/ribera-josep-lozano-lerma-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764097769/revolibro/books/9788476603741-01/ribera-josep-lozano-lerma-other-2.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"9788476603765-as_good_as_new","4.49","Literatura clásica","as_good_as_new","No em pots dir adéu","No em pots dir adéu por Jesús Cortés. novela contemporánea. Una historia íntima sobre el adiós, la pérdida y las relaciones que nos marcan. Con una mirada sensible, aborda el amor, la ausencia y el descubrimiento personal en un contexto cercano y emotivo. Si te gustan Mercè Rodoreda, Isabel-Clara Simó o Joan Fuster, este libro te encantará. Perfecto para lectores de literatura en valenciano que buscan una lectura reflexiva. Editorial: Bromera · 1998 · Idioma: Valenciano/Catalán. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765554534/revolibro/books/9788476603765-01/no-em-pots-dir-adeu-jesus-cortes-other-1.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
