"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"9788498729153-as_good_as_new","19.99","Novela histórica","as_good_as_new","El manuscrito de piedra","El manuscrito de piedra Autor: Luis García Jambrina Editorial: Ediciones B (2014) Idioma: Español ISBN: 9788498729153 Adéntrate en una historia apasionante donde el pasado y el presente se entrelazan en un intrigante misterio. Una novela que mantendrá al lector en vilo, perfecta para quienes disfrutan de la novela histórica y los enigmas literarios. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765554069/revolibro/books/9788498729153-01/el-manuscrito-de-piedra-luis-garcia-jambrina-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765554070/revolibro/books/9788498729153-01/el-manuscrito-de-piedra-luis-garcia-jambrina-other-2.jpg","1","active","true","1","false","Novela histórica|Thriller|Novela negra","","","1"
"9788498729252-good","4.99","Novela contemporánea","good","Martyrium","Martyrium Autor: Santiago Castellanos Editorial: B de Bolsillo (Ediciones B) (2014) Idioma: Español ISBN: 9788498729252 Una novela que desafía los límites de la fe y el sacrificio. Santiago Castellanos nos invita a reflexionar sobre decisiones difíciles y el impacto de nuestras creencias. Una historia cautivadora que no dejará indiferente a ningún lector. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1766090156/revolibro/books/9788498729252-01/martyrium-santiago-castellanos-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1766090157/revolibro/books/9788498729252-01/martyrium-santiago-castellanos-other-2.jpg","1","active","true","1","false","Novela contemporánea|Filosofía|Religión","","","1"
"9788498752908-as_good_as_new","9.99","Autoayuda","as_good_as_new","LiderARTE - Eugenio Palomero","LiderARTE Autor: Eugenio Palomero Editorial: Gestión 2000 (2013) Idioma: Español ISBN: 9788498752908 Este libro ofrece un enfoque innovador sobre el liderazgo, combinando teoría y práctica para ayudar a los lectores a convertirse en mejores líderes. A través de ejemplos y ejercicios, aprenderás a desarrollar tu propio estilo de liderazgo. Perfecto para profesionales en busca de crecimiento personal y profesional. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1770586495/revolibro/books/9788498752908-01/liderarte-eugenio-palomero-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1770586497/revolibro/books/9788498752908-01/liderarte-eugenio-palomero-other-2.jpg","1","active","true","1","false","","","","1"
"9788498771213-good","28.99","Novela contemporánea","good","Niños de tiza","Niños de tiza Autor: David Torres Editorial: Algaida Editores S A (2008) Idioma: Español ISBN: 9788498771213 Edicion: Primera edicion Esta obra cautivadora explora la infancia y las memorias que nos moldean, ofreciendo una mirada única sobre las experiencias que nos definen. Perfecto para los amantes de la narrativa contemporánea. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1766170750/revolibro/books/9788498771213-01/ninos-de-tiza-david-torres-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1766170752/revolibro/books/9788498771213-01/ninos-de-tiza-david-torres-other-2.jpg","1","active","true","1","false","Novela contemporánea|Clásicos|Juvenil","","","1"
"9788498890204-good","19.99","Ciencia ficción y fantasía","good","Trilogía del Imperio","Trilogía del Imperio Autor: Isaac Asimov Editorial: Alamut (2009) Idioma: Español ISBN: 9788498890204 Sumérgete en la intrigante 'Trilogía del Imperio', donde Asimov despliega su maestría en la ciencia ficción, analizando la historia y el destino de la humanidad. Un viaje literario que desafía la imaginación y nos invita a reflexionar sobre nuestro futuro. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762973327/revolibro/books/9788498890204-01/trilogia-del-imperio-isaac-asimov-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762973328/revolibro/books/9788498890204-01/trilogia-del-imperio-isaac-asimov-other-2.jpg","1","active","true","1","false","Ciencia ficción|Novela histórica","","","1"
"9788498890365-good","14.99","Ciencia ficción y fantasía","good","Relatos completos 1","Relatos completos 1 Autor: Isaac Asimov Editorial: Alamut (2009) Idioma: Español ISBN: 9788498890365 Sumérgete en el universo de Isaac Asimov con esta recopilación de relatos que reflejan su maestría en la ciencia ficción. Desde intrigantes dilemas éticos hasta visiones futuristas, cada historia ofrece una experiencia única que estimula la mente y el alma. Perfecto para los aficionados al género y los que buscan una lectura profunda. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762973431/revolibro/books/9788498890365-01/relatos-completos-1-isaac-asimov-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762973432/revolibro/books/9788498890365-01/relatos-completos-1-isaac-asimov-other-2.jpg","1","active","true","1","false","Ciencia ficción|Clásicos","","","1"
"9788498890464-good","14.99","Ciencia ficción y fantasía","good","Relatos completos 2","Relatos completos 2 Autor: Isaac Asimov, Manuel de los Reyes García Campos, Pilar Ramírez Tello Editorial: Alamut (2010) Idioma: Español ISBN: 9788498890464 Esta obra reúne las historias más destacadas de Asimov, un viaje a través de la ciencia ficción que te hará reflexionar y disfrutar. Perfecto para quienes buscan una experiencia literaria profunda y original. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762973450/revolibro/books/9788498890464-01/relatos-completos-2-isaac-asimov-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762973451/revolibro/books/9788498890464-01/relatos-completos-2-isaac-asimov-other-2.jpg","1","active","true","1","false","Ciencia ficción|Clásicos","","","1"
"9788498890952-good","14.99","Ciencia ficción y fantasía","good","Relatos completos 3","Relatos completos 3 Autor: Isaac Asimov, Julián Díez González, Manuel de los Reyes García Campos Editorial: Alamut (2014) Idioma: Español ISBN: 9788498890952 Sumérgete en 'Relatos completos 3', una cautivadora colección de relatos de Isaac Asimov que exploran la ciencia ficción en su máxima expresión. Esta obra es perfecta para quienes buscan reflexionar sobre el futuro y la condición humana a través de narrativas ingeniosas. No te pierdas la oportunidad de disfrutar de este clásico. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762973466/revolibro/books/9788498890952-01/relatos-completos-3-isaac-asimov-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762973467/revolibro/books/9788498890952-01/relatos-completos-3-isaac-asimov-other-2.jpg","1","active","true","1","false","Ciencia ficción|Fantasía","","","1"
"9788498921113-good","6.99","Ciencias y naturaleza","good","El sueño de una teoría final","El sueño de una teoría final Autor: Steven Weinberg Editorial: Editorial Crítica (2010) Idioma: Español ISBN: 9788498921113 Explora la profunda búsqueda de una teoría unificada en el ámbito de la física. Steven Weinberg, ganador del Premio Nobel, comparte su visión sobre el universo y sus misterios. Este libro es una lectura esencial para quienes buscan entender los conceptos que rigen la ciencia moderna. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764098365/revolibro/books/9788498921113-01/el-sueno-de-una-teoria-final-steven-weinberg-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764098366/revolibro/books/9788498921113-01/el-sueno-de-una-teoria-final-steven-weinberg-other-2.jpg","1","active","true","1","false","Ciencia|Filosofía","","","1"
"9788498923599-as_good_as_new","5.99","Filosofía","as_good_as_new","Mente","Mente Autor: John Brockman Editorial: Editorial Anagrama (2012) Idioma: Español ISBN: 9788498923599 A través de 'Mente', John Brockman nos invita a explorar la intrincada naturaleza de la mente humana, desde la creatividad hasta la conciencia. Una lectura esencial para los interesados en la ciencia y la filosofía que busca desentrañar los secretos de nuestra propia mente. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762986429/revolibro/books/9788498923599-01/mente-john-brockman-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762986430/revolibro/books/9788498923599-01/mente-john-brockman-other-2.jpg","1","active","true","1","false","Filosofía|Ciencia","","","1"
"9788499080529-fair","3.99","Filosofía","fair","La aventura de pensar","La aventura de pensar Autor: Fernando Savater Editorial: DEBOLSILLO (2009) Idioma: Español ISBN: 9788499080529 Sumérgete en 'La aventura de pensar', una obra que invita a cuestionar y reflexionar. Fernando Savater te guía a través de un viaje intelectual que estimula la curiosidad y el análisis crítico. Perfecto para aquellos que buscan profundizar en la filosofía y el pensamiento. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765121948/revolibro/books/9788499080529-02/la-aventura-de-pensar-fernando-savater-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765121949/revolibro/books/9788499080529-02/la-aventura-de-pensar-fernando-savater-other-2.jpg","1","active","true","1","false","Filosofía|Autoayuda","","","1"
"9788499080536-as_good_as_new","14.0","Otros de no ficción","as_good_as_new","El libro de los saberes - Constantin von Barloewen","El libro de los saberes Autor: Constantin von Barloewen, Gala Naoumova Editorial: DEBOLSILLO (2009) Idioma: Español ISBN: 9788499080536 'El libro de los saberes' es una obra fascinante que explora múltiples disciplinas del conocimiento humano. Desde la ciencia hasta el arte, ofrece una mirada profunda y accesible a temas complejos, ideal para curiosos y amantes del saber. Su relevancia radica en su capacidad para inspirar y educar a través de sus páginas. Libro de segunda mano en buen estado, revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762114823/revolibro/books/9788499080536/el-libro-de-los-saberes-constantin-von-barloewen-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762114825/revolibro/books/9788499080536/el-libro-de-los-saberes-constantin-von-barloewen-other-2.jpg","1","active","true","1","false","Ciencia|Arte|Filosofía","","","1"
"9788499081137-good","5.99","Novela histórica","good","Q","Q Autor: Luther Blissett Editorial: DEBOLSILLO (2009) Idioma: Español ISBN: 9788499081137 'Q' es una novela fascinante que te llevará a través de un viaje de intriga y poder en tiempos de revolución. Con una narrativa atrapante y un enfoque crítico, esta obra es perfecta para aquellos que buscan profundizar en la historia y la reflexión social. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765121903/revolibro/books/9788499081137-02/q-luther-blissett-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765121904/revolibro/books/9788499081137-02/q-luther-blissett-other-2.jpg","1","active","true","1","false","Novela histórica|Política|Filosofía","","","1"
"9788499082479-good","4.99","Ciencia ficción y fantasía","good","El nombre del viento","El nombre del viento Autor: Patrick Rothfuss Editorial: National Geographic Books (2018) Idioma: Español ISBN: 9788499082479 Sumérgete en la historia de Kvothe, un joven prodigio que se convierte en leyenda. Con un estilo narrativo envolvente, Rothfuss te llevará por un viaje de magia, amor y aventura. Una lectura imprescindible para los amantes de la fantasía. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764096971/revolibro/books/9788499082479-01/el-nombre-del-viento-patrick-rothfuss-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764096974/revolibro/books/9788499082479-01/el-nombre-del-viento-patrick-rothfuss-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788499082660-as_good_as_new","4.99","Novela contemporánea","as_good_as_new","Indignación","Indignación Autor: Philip Roth Editorial: DEBOLSILLO (2010) Idioma: Español ISBN: 9788499082660 'Indignación' es una poderosa novela que narra la vida de un joven universitario que se enfrenta a los desafíos de una sociedad conservadora en los años 50. A través de su historia, Roth ofrece una crítica incisiva sobre la moral y la identidad en un contexto complicado. Perfecta para los amantes de la literatura que buscan reflexionar sobre los valores y la indignación en tiempos difíciles. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764188169/revolibro/books/9788499082660-01/indignacion-philip-roth-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764188170/revolibro/books/9788499082660-01/indignacion-philip-roth-other-2.jpg","1","active","true","1","false","Novela contemporánea|Clásicos|Filosofía","","","1"
"9788499083124-fair","4.99","Autoayuda","fair","El coaching de Oscar Wilde","El coaching de Oscar Wilde Autor: Allan Percy Editorial: Debolsillo, DEBOLSILLO (2011) Idioma: Español ISBN: 9788499083124 Sumérgete en la sabiduría de Oscar Wilde a través del coaching en este libro de Allan Percy. Una obra que fusiona la brillantez del autor con valiosas lecciones de desarrollo personal. Ideal para quienes buscan inspiración y transformación en su vida. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764097749/revolibro/books/9788499083124-01/el-coaching-de-oscar-wilde-allan-percy-other-1.jpg","1","active","true","1","false","Autoayuda|Filosofía","","","1"
"9788499083797-as_good_as_new","7.99","Literatura clásica","as_good_as_new","Cuentos reunidos","Cuentos reunidos Autor: Sherwood Anderson, Vicenç Tuset Editorial: Debolsillo, DEBOLSILLO (2010) Idioma: Español ISBN: 9788499083797 Esta obra reúne los relatos más destacados de Sherwood Anderson, ofreciendo una mirada profunda a la vida y las relaciones humanas. Perfecto para los amantes de la literatura que buscan una experiencia emocional y reflexiva. Sumérgete en un mundo de historias que cautivan y hacen pensar. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762986608/revolibro/books/9788499083797-01/cuentos-reunidos-sherwood-anderson-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762986609/revolibro/books/9788499083797-01/cuentos-reunidos-sherwood-anderson-other-2.jpg","1","active","true","1","false","Clásicos","","","1"
"9788499083889-good","19.99","Profesiones","good","El león y el unicornio y otros ensayos","El león y el unicornio y otros ensayos Autor: George Orwell Editorial: Debolsillo (2010) Idioma: Español ISBN: 9788499083889 Explora la crítica mordaz de Orwell sobre la guerra y la política en esta colección de ensayos. Una obra imprescindible para aquellos que buscan profundizar en la realidad social y política. ¡Sumérgete en sus pensamientos y reflexiones! Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762986661/revolibro/books/9788499083889-01/el-leon-y-el-unicornio-y-otros-ensayos-george-orwell-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762986662/revolibro/books/9788499083889-01/el-leon-y-el-unicornio-y-otros-ensayos-george-orwell-other-2.jpg","1","active","true","1","false","Política|Filosofía|Historia","","","1"
"9788499085760-as_good_as_new","3.99","Novela negra","as_good_as_new","Muere para mí - Karen Rose","Muere para mí Autor: Karen Rose Editorial: Ediciones B (2010) Idioma: Español ISBN: 9788499085760 Esta obra cautivadora te sumerge en un mundo de amor y suspenso, donde los giros inesperados mantienen al lector al borde de su asiento. Perfecto para quienes buscan una lectura intrigante que combine misterio y emoción. Libro de segunda mano en buen estado, revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762092584/revolibro/books/9788499085760/muere-para-mi-karen-rose-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762092585/revolibro/books/9788499085760/muere-para-mi-karen-rose-other-2.jpg","1","active","true","1","false","Novela negra|Thriller|Novela romántica","","","1"
"9788499087450-good","4.99","Novela contemporánea","good","El comienzo de la primavera","El comienzo de la primavera Autor: Patricio Pron Editorial: DEBOLSILLO (2011) Idioma: Español ISBN: 9788499087450 Una poderosa novela que explora las interacciones humanas y la búsqueda de significado en la vida. Patricio Pron te sumerge en un relato que invita a la reflexión y la introspección. No te pierdas esta obra clave de la literatura contemporánea. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763666359/revolibro/books/9788499087450-01/el-comienzo-de-la-primavera-patricio-pron-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763666360/revolibro/books/9788499087450-01/el-comienzo-de-la-primavera-patricio-pron-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788499087894-fair","4.99","Novela contemporánea","fair","El museo de la inocencia","El museo de la inocencia Autor: Orhan Pamuk Editorial: Random House Mondadori, S.A. (Debolsillo) (2010) Idioma: Español ISBN: 9788499087894 Una fascinante exploración de la memoria y el amor en Estambul, donde un joven se aferra a sus recuerdos mientras navega por la complejidad de las relaciones humanas. Esta obra maestra de Pamuk te atrapará desde la primera página. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763132295/revolibro/books/9788499087894-01/el-museo-de-la-inocencia-orhan-pamuk-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763132297/revolibro/books/9788499087894-01/el-museo-de-la-inocencia-orhan-pamuk-other-2.jpg","1","active","true","1","false","Novela contemporánea|Novela histórica","","","1"
"9788499107349-as_good_as_new","19.0","Salud y bienestar","as_good_as_new","Ejercicios de memoria y atención - Paidotribo","Ejercicios de memoria y atención Autor: Paidotribo Editorial: Paidotribo (2018) Idioma: Español ISBN: 9788499107349 Este libro ofrece técnicas y ejercicios prácticos para mejorar tu memoria y atención, ideales para estudiantes y profesionales. Con un enfoque claro y efectivo, es la herramienta perfecta para aquellos que buscan potenciar sus habilidades cognitivas. Aprovecha esta oportunidad para adquirir una obra valiosa a un precio atractivo. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771274712/revolibro/books/9788499107349-01/ejercicios-de-memoria-y-atencion-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771274713/revolibro/books/9788499107349-01/ejercicios-de-memoria-y-atencion-other-2.jpg","1","active","true","1","false","","","","1"
"9788499184081-fair","12.0","Novela histórica","fair","Mysterium","Mysterium Autor: Rita Monaldi, Francesco Sorti Editorial: [Por definir] (2012) Idioma: Español ISBN: 9788499184081 Edicion: Primera edicion Adéntrate en 'Mysterium', una novela que combina historia y misterio en un relato fascinante. Los autores, conocidos por su estilo envolvente, te llevarán a un viaje lleno de intrigas y descubrimientos. Perfecto para quienes buscan una lectura que despierte la curiosidad y la imaginación. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1766090804/revolibro/books/9788499184081-01/mysterium-rita-monaldi-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1766090806/revolibro/books/9788499184081-01/mysterium-rita-monaldi-other-2.jpg","1","active","true","1","false","Novela histórica|Thriller|Clásicos","","","1"
"9788499185286-good","6.99","Juvenil","good","La selección ","La selección Autor: Kiera Cass Editorial: National Geographic Books (2013) Idioma: Español ISBN: 9788499185286 En un futuro distópico, la vida de America Singer cambia cuando es seleccionada para competir por el corazón del príncipe. Romance, intriga y decisiones difíciles la llevarán a descubrir quién es realmente. Una historia cautivadora que no podrás dejar de leer. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764269863/revolibro/books/9788499185286-01/la-seleccion-kiera-cass-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764269865/revolibro/books/9788499185286-01/la-seleccion-kiera-cass-other-2.jpg","1","active","true","1","false","Juvenil|Fantasía|Novela romántica","","","1"
"9788499187624-as_good_as_new","29.99","Novela histórica","as_good_as_new","Fuego Imperial","Fuego Imperial Autor: Robert Lyndon Editorial: Roca Editorial (2015) Idioma: Español ISBN: 9788499187624 Adéntrate en las intrigas de 'Fuego Imperial', donde la historia y la aventura se entrelazan en una narración cautivadora. Este libro es ideal para quienes disfrutan de relatos históricos llenos de acción y emoción. No te pierdas la oportunidad de disfrutar de esta increíble historia. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765136227/revolibro/books/9788499187624-01/fuego-imperial-robert-lyndon-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765136229/revolibro/books/9788499187624-01/fuego-imperial-robert-lyndon-other-2.jpg","1","active","true","1","false","Novela histórica|Novela contemporánea|Aficiones","","","1"
"9788499201856-as_good_as_new","10.0","Filosofía","as_good_as_new","Parmenides","Parmenides Autor: Πλάτων Editorial: Encuentro Ediciones, S.A., Ediciones Encuentro, S.A. (2013) Idioma: Español ISBN: 9788499201856 'Parmenides' es una obra clave que analiza la esencia del ser y el conocimiento. Platón nos invita a reflexionar sobre la realidad y la percepción de la misma, un viaje intelectual que no te puedes perder. Ideal para quienes buscan entender las bases del pensamiento filosófico. Libro de segunda mano en buen estado, revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1766090427/revolibro/books/9788499201856-08/parmenides-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1766090428/revolibro/books/9788499201856-08/parmenides-other-2.jpg","1","active","true","1","false","Filosofía|Clásicos","","","1"
"9788499284224-as_good_as_new","6.99","Autoayuda","as_good_as_new","Pon en forma tu mente","Pon en forma tu mente Autor: Desconocido Editorial: Desconocida (2023) Idioma: Español ISBN: 9788499284224 Este libro ofrece técnicas y herramientas para optimizar tu bienestar mental. Perfecto para quienes desean mejorar su crecimiento personal y alcanzar una vida más equilibrada. Una guía esencial para transformar tu mente y tus hábitos. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764003218/revolibro/books/9788499284224-01/pon-en-forma-tu-mente-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764003220/revolibro/books/9788499284224-01/pon-en-forma-tu-mente-other-2.jpg","1","active","true","1","false","Autoayuda","","","1"
"9788499284231-as_good_as_new","6.99","Autoayuda","as_good_as_new","Activa tu atención y otras capacidades mentales","Activa tu atención y otras capacidades mentales Autor: Desconocido Editorial: Desconocida (2023) Idioma: Español ISBN: 9788499284231 Este libro ofrece valiosas técnicas para mejorar la atención y potenciar las capacidades mentales. Ideal para quienes buscan mejorar su rendimiento cognitivo y alcanzar sus objetivos personales y profesionales. ¡No te pierdas la oportunidad de transformar tu vida! Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764003172/revolibro/books/9788499284231-01/activa-tu-atencion-y-otras-capacidades-mentales-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764003174/revolibro/books/9788499284231-01/activa-tu-atencion-y-otras-capacidades-mentales-other-2.jpg","1","active","true","1","false","Autoayuda|Salud","","","1"
"9788499284248-as_good_as_new","6.99","Autoayuda","as_good_as_new","Desarrolla tu memoria","Desarrolla tu memoria Autor: Bruno Editorial: Gredos (2017) Idioma: Español ISBN: 9788499284248 Este libro ofrece estrategias prácticas para potenciar tu memoria y concentración. A través de técnicas innovadoras, aprenderás a recordar mejor y a aplicar estos métodos en tu día a día. Perfecto para cualquier persona que desee mejorar su rendimiento académico o profesional. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764003256/revolibro/books/9788499284248-01/desarrolla-tu-memoria-bruno-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764003258/revolibro/books/9788499284248-01/desarrolla-tu-memoria-bruno-other-2.jpg","1","active","true","1","false","Autoayuda|Salud|Educación","","","1"
"9788499284521-as_good_as_new","6.99","Autoayuda","as_good_as_new","Potencia tu capacidad mental","Potencia tu capacidad mental Autor: Juan Carlos Medina Editorial: Ediciones Urano (2017) Idioma: Español ISBN: 9788499284521 Este libro te guiará a través de técnicas y ejercicios diseñados para mejorar tu capacidad mental y alcanzar tus metas. Perfecto para quienes desean optimizar su rendimiento cognitivo y personal. ¡No te pierdas la oportunidad de cambiar tu vida! Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764003195/revolibro/books/9788499284521-01/potencia-tu-capacidad-mental-juan-carlos-medina-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764003197/revolibro/books/9788499284521-01/potencia-tu-capacidad-mental-juan-carlos-medina-other-2.jpg","1","active","true","1","false","Autoayuda|Salud","","","1"
"9788499284811-as_good_as_new","6.99","Autoayuda","as_good_as_new","Ejercicios para entrenar la mente","Ejercicios para entrenar la mente Autor: Desconocido Editorial: Desconocida (2020) Idioma: Español ISBN: 9788499284811 Este libro ofrece una colección de ejercicios diseñados para agudizar la mente y mejorar la concentración. Una herramienta ideal para quienes desean desarrollar habilidades cognitivas de manera efectiva. ¡Perfecto para estudiantes y profesionales que buscan un impulso en su rendimiento mental! Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764003237/revolibro/books/9788499284811-01/ejercicios-para-entrenar-la-mente-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764003238/revolibro/books/9788499284811-01/ejercicios-para-entrenar-la-mente-other-2.jpg","1","active","true","1","false","Autoayuda|Salud","","","1"
"9788499284958-as_good_as_new","4.99","Autoayuda","as_good_as_new","Entrena y gana agilidad mental","Entrena y gana agilidad mental Autor: Juan Carlos Medina, Adrià Allué, Rosa García Melero Editorial: TIKAL (2019) Idioma: Español ISBN: 9788499284958 Descubre cómo mejorar tu agilidad mental con este libro que ofrece técnicas y ejercicios prácticos. Ideal para estudiantes y profesionales que buscan optimizar su rendimiento cognitivo. ¡Aprovecha esta oportunidad para potenciar tu mente! Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765136892/revolibro/books/9788499284958-01/entrena-y-gana-agilidad-mental-juan-carlos-medina-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765136893/revolibro/books/9788499284958-01/entrena-y-gana-agilidad-mental-juan-carlos-medina-other-2.jpg","1","active","true","1","false","Autoayuda|Salud|Aficiones","","","1"
"9788499300146-fair","4.99","Novela contemporánea","fair","El noi del pijama de ratlles","El noi del pijama de ratlles Autor: John Boyne Editorial: labutxaca (2009) Idioma: Valenciano/Catalán ISBN: 9788499300146 Una historia conmovedora que explora la amistad en tiempos de guerra. Perfecta para reflexionar sobre la historia y la humanidad. No te pierdas esta lectura esencial que invita a la reflexión y el entendimiento. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764096670/revolibro/books/9788499300146-01/el-noi-del-pijama-de-ratlles-john-boyne-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764096671/revolibro/books/9788499300146-01/el-noi-del-pijama-de-ratlles-john-boyne-other-2.jpg","1","active","true","1","false","Novela contemporánea|Juvenil|Historia","","","1"
"9788499301457-fair","4.99","Historia","fair","Breu història de Catalunya","Breu història de Catalunya Autor: Jesús Mestre i Godes Editorial: labutxaca (2010) Idioma: Valenciano/Catalán ISBN: 9788499301457 Sumérgete en la rica historia de Catalunya con este libro que narra de manera concisa y atractiva su evolución cultural y social. Perfecto para quienes buscan conocer más sobre esta región y su legado. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764711701/revolibro/books/9788499301457-01/breu-historia-de-catalunya-jesus-mestre-i-godes-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764711703/revolibro/books/9788499301457-01/breu-historia-de-catalunya-jesus-mestre-i-godes-other-2.jpg","1","active","true","1","false","Historia|Viajes","","","1"
"9788499301518-fair","4.99","Juvenil","fair","Harry Potter i la pedra filosofal","Harry Potter i la pedra filosofal Autor: J. K. Rowling Editorial: labutxaca (2010) Idioma: Valenciano/Catalán ISBN: 9788499301518 Adéntrate en la historia de Harry Potter, un niño que descubre que es un mago y asiste a la escuela de magia Hogwarts. Esta novela, llena de magia y amistad, te atrapará desde la primera página. Perfecta para jóvenes y adultos que buscan una lectura emocionante y cautivadora. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764097214/revolibro/books/9788499301518-01/harry-potter-i-la-pedra-filosofal-j-k-rowling-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764097215/revolibro/books/9788499301518-01/harry-potter-i-la-pedra-filosofal-j-k-rowling-other-2.jpg","1","active","true","1","false","Juvenil|Fantasía","","","1"
