"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"9788427201897-as_good_as_new","5.99","Juvenil","as_good_as_new","Segundo grado en Torres de Malory","Segundo grado en Torres de Malory Autor: Enid Blyton Editorial: Molino (2007) Idioma: Español ISBN: 9788427201897 Descubre las aventuras de los alumnos de Torres de Malory en esta emocionante novela juvenil. Ideal para amantes de la literatura infantil y juvenil, este libro ofrece entretenimiento y valores positivos. Perfecto para fomentar la lectura en los más jóvenes. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776884521/revolibro/books/9788427201897-02/segundo-grado-en-torres-de-malory-enid-blyton-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776884529/revolibro/books/9788427201897-02/segundo-grado-en-torres-de-malory-enid-blyton-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776884530/revolibro/books/9788427201897-02/segundo-grado-en-torres-de-malory-enid-blyton-other-3.jpg","1","active","true","1","false","Juvenil|Aventuras","","","1"
"8428604665-good","4.99","Autoayuda y desarrollo personal","good","Juan Salvador Gaviota un relato","JUAN SALVADOR GAVIOTA UN RELATO\n\nAutor: Richard Bach\nEditorial: Editorial Pomaire, S. A. (1981)\nIdioma: Español\nISBN: 8428604665\nPRIMERA EDICIÓN\n\nUn relato inspirador sobre la libertad y la superación personal. Perfecto para quienes buscan motivación y reflexión en su vida.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778856281/revolibro/books/8428604665-01/juan-salvador-gaviota-un-relato-richard-bach-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856282/revolibro/books/8428604665-01/juan-salvador-gaviota-un-relato-richard-bach-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856284/revolibro/books/8428604665-01/juan-salvador-gaviota-un-relato-richard-bach-other-3.webp","1","active","true","1","false","Autoayuda|Autoayuda y desarrollo personal|Fábulas|Libertad|Superación personal|Motivación|Richard Bach|Clásicos de autoayuda","","","1"
"9788420433981-good","5.99","Infantil - Aventuras","good","Isadora Moon va a una fiesta de pijamas","Isadora Moon va a una fiesta de pijamas Autor: Harriet Muncaster Editorial: Alfaguara, Alfaguara Infantil (2019) Idioma: Español ISBN: 9788420433981 Isadora Moon, una niña mitad vampiro y mitad hada, se enfrenta a emocionantes aventuras en su primera fiesta de pijamas. Este libro es ideal para los pequeños lectores que buscan diversión y un poco de magia. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762207506/revolibro/books/9788420433981/isadora-moon-va-a-una-fiesta-de-pijamas-isadora-mo-harriet-muncaster-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762207507/revolibro/books/9788420433981/isadora-moon-va-a-una-fiesta-de-pijamas-isadora-mo-harriet-muncaster-other-2.jpg","1","active","true","1","false","Infantil|Aventuras","","","1"
"9788420485836-good","5.99","Infantil - Aventuras","good","Isadora Moon celebra su cumpleaños","Isadora Moon celebra su cumpleaños Autor: Harriet Muncaster Editorial: Alfaguara (2017) Idioma: Español ISBN: 9788420485836 Acompaña a Isadora en su día especial, lleno de sorpresas y aventuras mágicas. Esta obra es perfecta para los pequeños que disfrutan de la fantasía y la diversión. No te pierdas la oportunidad de regalarles esta encantadora historia. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762207833/revolibro/books/9788420485836/isadora-moon-celebra-su-cumpleanos-harriet-muncaster-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762207834/revolibro/books/9788420485836/isadora-moon-celebra-su-cumpleanos-harriet-muncaster-other-2.jpg","1","active","true","1","false","Infantil|Aventuras","","","1"
"9788420486321-good","4.99","Infantil","good","Isadora Moon 5 se mete en un lío","Isadora Moon se mete en un lío Autor: Harriet Muncaster Editorial: Alfaguara, Alfaguara Infantil (2017) Idioma: Español ISBN: 9788420486321 Sumérgete en las aventuras de Isadora Moon, una niña única que combina lo mejor de ser vampiro y hada. Enfrenta situaciones divertidas y aprende sobre la importancia de la amistad y la aceptación. Este libro cautivará a los más pequeños y les hará reflexionar sobre la diversidad. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762207701/revolibro/books/9788420486321/isadora-moon-se-mete-en-un-lio-harriet-muncaster-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762207702/revolibro/books/9788420486321/isadora-moon-se-mete-en-un-lio-harriet-muncaster-other-2.jpg","1","active","true","1","false","Infantil","","","2"
"9788421686553-good","5.49","Infantil - Humor","good","El genial mundo de Tom Gates - Liz Pichon","El genial mundo de Tom Gates Autor: Liz Pichon Editorial: Bruño (2014) Idioma: Español ISBN: 9788421686553 Sumérgete en las aventuras de Tom Gates, un niño lleno de imaginación y ocurrencias que te harán reír. Este libro es ideal para aquellos que buscan entretenimiento y diversión en cada página. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776884499/revolibro/books/9788421686553-04/el-genial-mundo-de-tom-gates-liz-pichon-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776884501/revolibro/books/9788421686553-04/el-genial-mundo-de-tom-gates-liz-pichon-other-2.jpg","1","active","true","1","false","Infantil|Humor","","","1"
"9788426348487-good","4.99","Juvenil - Fantasía y aventura","good","Los espejos venecianos - Joan Manuel Gisbert","Los espejos venecianos Autor: Joan Manuel Gisbert Editorial: Luis Vives Editorial (2002) Idioma: Español ISBN: 9788426348487 Descripción: Una novela cautivadora que transporta al lector a un mundo de misterio y fantasía. Explora la dualidad de la realidad y la ilusión, perfecta para quienes buscan una lectura intrigante. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788426348487-10/los-espejos-venecianos-joan-manuel-gisbert-front-1.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","4"
"9788427200074-fair","5.39","Infantil - Humor","fair","Diario de Greg 3: ¡Esto es el colmo! - Jeff Kinney","Diario de Greg 3: ¡Esto es el colmo! Autor: Jeff Kinney Editorial: RDA (2010) Idioma: Español ISBN: 9788427200074 Sumérgete en las divertidas aventuras de Greg Heffley, un joven que enfrenta los retos de la vida escolar con humor y creatividad. Este libro es perfecto para fomentar la lectura entre los más jóvenes, ofreciendo risas y reflexiones en cada página. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763132237/revolibro/books/9788427200074-01/diario-de-greg-3-esto-es-el-colmo-jeff-kinney-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763132239/revolibro/books/9788427200074-01/diario-de-greg-3-esto-es-el-colmo-jeff-kinney-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763132240/revolibro/books/9788427200074-01/diario-de-greg-3-esto-es-el-colmo-jeff-kinney-other-3.jpg","1","active","true","1","false","Infantil|Humor","","","1"
"9788427201897-good","4.99","Juvenil","good","Segundo grado en Torres de Malory","Segundo grado en Torres de Malory Autor: Enid Blyton Editorial: Molino (2007) Idioma: Español ISBN: 9788427201897 Descubre las aventuras de los alumnos de Torres de Malory en esta emocionante novela juvenil. Ideal para amantes de la literatura infantil y juvenil, este libro ofrece entretenimiento y valores positivos. Perfecto para fomentar la lectura en los más jóvenes. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788427201897-03/segundo-grado-en-torres-de-malory-enid-blyton-front-1.webp","1","active","true","1","false","Juvenil|Aventuras","","","1"
"9788476604106-fair","4.74","Novela contemporánea","fair","Joan, el Cendrós","Joan, el Cendrós Autor: Carles Alberola Ortiz, Roberto Garcia Prieto, Enric Solbes, Belén Franco, Víctor Latorre, Francesc J. López, Mario Mañez, Pilar Martínez Editorial: Edicions Bromera, S.L. (1998) Idioma: Valenciano/Catalán ISBN: 9788476604106 Descubre 'Joan, el Cendrós', una obra cautivadora que explora la identidad y cultura valenciana a través de una narrativa rica y emocionante. Perfecto para amantes de la literatura contemporánea en valenciano, este libro te sumergirá en un mundo único y profundo. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1770070933/revolibro/books/9788476604106-02/joan-el-cendros-carles-alberola-ortiz-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1770070934/revolibro/books/9788476604106-02/joan-el-cendros-carles-alberola-ortiz-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788494411021-good","6.99","Juvenil - Fantasía y aventura","good","La reina roja, el poder de un reino peligroso","La reina roja, el poder de un reino peligroso Autor: Victoria Aveyard Editorial: Oceano (2015) Idioma: Español ISBN: 9788494411021 Sumérgete en un fascinante mundo donde el poder y la traición se entrelazan. Acompaña a Mare Barrow en su lucha por la libertad en un reino dividido. Esta novela de fantasía es un viaje lleno de acción y sorpresas, ideal para los amantes de la intriga. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776801421/revolibro/books/9788494411021-02/la-reina-roja-el-poder-de-un-reino-peligroso-victoria-aveyard-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776801422/revolibro/books/9788494411021-02/la-reina-roja-el-poder-de-un-reino-peligroso-victoria-aveyard-other-2.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"9789963488704-as_good_as_new","4.99","Historia","as_good_as_new","People who Changed the World","People who Changed the World Autor: AAVV Editorial: Burlington Books (2013) Idioma: Inglés ISBN: 9789963488704 Este libro presenta las historias de personajes que transformaron el mundo, mostrando sus logros y el impacto que tuvieron en la sociedad. Es perfecto para quienes buscan inspiración y conocimiento sobre la historia. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9789963488704-01/people-who-changed-the-world-aavv-other-1.jpg","1","active","true","1","false","Historia|Conocimiento","","","1"
"9788413292236-good","9.99","Clásicos","good","Orgullo y prejuicio - Jane Austen","Orgullo y prejuicio Autor: Jane Austen Editorial: RBA (2019) Idioma: Español ISBN: 9788413292236 Descubre 'Orgullo y prejuicio', una novela clásica que explora las complejidades del amor y la sociedad en la Inglaterra del siglo XIX. Perfecta para los amantes de la literatura romántica y quienes buscan reflexionar sobre las relaciones humanas. Un imprescindible en tu biblioteca. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776884179/revolibro/books/9788413292236-02/orgullo-y-prejuicio-jane-austen-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776884180/revolibro/books/9788413292236-02/orgullo-y-prejuicio-jane-austen-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776884181/revolibro/books/9788413292236-02/orgullo-y-prejuicio-jane-austen-other-3.jpg","1","active","true","2","false","","","","1"
"9788420485836-fair","4.99","Infantil - Aventuras","fair","Isadora Moon celebra su cumpleaños","Isadora Moon celebra su cumpleaños Autor: Harriet Muncaster Editorial: Alfaguara (2017) Idioma: Español ISBN: 9788420485836 Acompaña a Isadora en su día especial, lleno de sorpresas y aventuras mágicas. Esta obra es perfecta para los pequeños que disfrutan de la fantasía y la diversión. No te pierdas la oportunidad de regalarles esta encantadora historia. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779471301/revolibro/books/9788420485836-02/isadora-moon-celebra-su-cumpleanos-harriet-muncaster-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1779471302/revolibro/books/9788420485836-02/isadora-moon-celebra-su-cumpleanos-harriet-muncaster-other-2.webp","1","active","true","1","false","Infantil|Aventuras","","","1"
"9788427050136-as_good_as_new","9.99","Infantil","as_good_as_new","Los Compas y la aventura en Miniatura - El Trollino, Mikecrack","Los Compas y la aventura en Miniatura Autor: El Trollino, Mikecrack Editorial: Martinez roca (2022) Idioma: Español ISBN: 9788427050136 Sumérgete en una aventura llena de imaginación con Los Compas. Este libro cautivará a los jóvenes lectores con su divertida trama y personajes entrañables. Ideal para leer en familia y fomentar el amor por la lectura. ¡No te lo pierdas! Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776801223/revolibro/books/9788427050136-01/los-compas-y-la-aventura-en-miniatura-el-trollino-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776801224/revolibro/books/9788427050136-01/los-compas-y-la-aventura-en-miniatura-el-trollino-other-2.jpg","1","active","true","2","false","","","","1"
"9788476601389-as_good_as_new","5.99","Humor","as_good_as_new","¡Ací no paga ni Déu! - Dario Fo","¡Ací no paga ni Déu! Autor: Dario Fo Editorial: Bromera (1993) Idioma: Valenciano/Catalán ISBN: 9788476601389 Descripción atractiva del contenido en 2-4 líneas. Enfócate en la trama, valor del libro, por qué es interesante. Este libro invita a reflexionar sobre la justicia y la moralidad en la sociedad, combinando humor y sátira política, ideal para quienes buscan entretenimiento inteligente. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1772136595/revolibro/books/9788476601389-05/aci-no-paga-ni-deu-dario-fo-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772136597/revolibro/books/9788476601389-05/aci-no-paga-ni-deu-dario-fo-other-2.jpg","1","active","true","1","false","Humor","","","1"
"9788484607076-as_good_as_new","9.99","Novela contemporánea","as_good_as_new","El sanador de caballos - Gonzalo Giner","El sanador de caballos Autor: Gonzalo Giner Editorial: Temas de Hoy (2008) Idioma: Español ISBN: 9788484607076 Descripción: En esta emotiva novela, Gonzalo Giner narra la historia de un hombre que encuentra en los caballos una vía de sanación y conexión profunda. Una obra que invita a reflexionar sobre el poder de la empatía y la naturaleza. Perfecta para quienes buscan una lectura que inspire y emocione. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776801236/revolibro/books/9788484607076-01/el-sanador-de-caballos-gonzalo-giner-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776801238/revolibro/books/9788484607076-01/el-sanador-de-caballos-gonzalo-giner-other-2.jpg","1","active","true","2","false","","","","1"
"9788493806101-good","43.69","Religión","good","La sagrada Biblia","La sagrada Biblia Autor: Varios Editorial: Pluton Ediciones (2014) Idioma: Español ISBN: 9788493806101 Sumérgete en las enseñanzas y relatos que han marcado la historia de la humanidad. Esta obra es un recorrido por la fe, la moral y la literatura, ideal para lectores que buscan profundizar en su espiritualidad o historia. Un libro imprescindible para cualquier biblioteca. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764872869/revolibro/books/9788493806101-01/la-sagrada-biblia-varios-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764872870/revolibro/books/9788493806101-01/la-sagrada-biblia-varios-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764872871/revolibro/books/9788493806101-01/la-sagrada-biblia-varios-other-3.jpg","1","active","true","2","false","Religión","","","1"
"9788497561549-as_good_as_new","17.1","Otros de no ficción","as_good_as_new","Teoría contemporánea de la restauración - Salvador Muñoz Viñas","Teoría contemporánea de la restauración Autor: Salvador Muñoz Viñas Editorial: Sintesis (2004) Idioma: Español ISBN: 9788497561549 Este libro ofrece un análisis profundo sobre la restauración contemporánea, ideal para estudiantes y profesionales que buscan comprender la teoría detrás de la preservación del patrimonio cultural. Una gran oportunidad para acceder a conocimiento valioso. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1770070711/revolibro/books/9788497561549-01/teoria-contemporanea-de-la-restauracion-salvador-munoz-vinas-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1770070713/revolibro/books/9788497561549-01/teoria-contemporanea-de-la-restauracion-salvador-munoz-vinas-other-2.jpg","1","active","true","1","false","Historia|Arte","","","1"
